代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
300617	安靠智电	0.96	27195502	45.26	45.26	45.28	5953	99	-0.32	          2.43	
300605	恒锋信息	0.08	27180786	25.10	25.09	25.10	10546	74	-0.35	          2.83	
603928	兴业股份	-0.21	27116924	14.26	14.26	14.27	18679	4	0.07	          2.98	
600778	友好集团	1.18	27105720	5.13	5.11	5.12	52508	145	0.20	          1.69	
300260	新莱应材	-0.56	27017938	14.15	14.11	14.15	18944	25	0.57	          2.09	
000601	韶能股份	-1.81	26993494	7.07	7.07	7.08	37816	442	0.00	          0.35	
300360	炬华科技	-1.85	26846770	9.56	9.55	9.56	27670	406	-0.20	          1.02	
600747	*ST大控	-0.47	26845430	2.13	2.13	2.14	125628	1	-0.46	          1.18	
603331	百达精工	0.45	26785760	17.73	17.75	17.76	15030	4	0.06	          4.72	
600385	山东金泰	2.88	26555696	12.16	12.14	12.17	22195	13	0.00	          1.55	
300555	路通视信	-1.59	26488870	10.55	10.55	10.58	24633	133	0.19	          2.66	
300480	光力科技	1.09	26397120	13.88	13.88	13.90	18924	157	0.73	          2.94	
01266	西王特钢	1.96	26392572	1.560	--  	--  	16936000	10000	1.30	          0.75	
002498	汉缆股份	0.98	26349284	3.09	3.08	3.09	85170	2007	0.32	          0.26	
603239	浙江仙通	-0.43	26214166	16.23	16.19	16.25	15900	116	-0.05	          1.75	
002679	福建金森	-0.45	26161962	22.05	22.05	22.10	11731	295	-0.71	          0.85	
300329	海伦钢琴	-1.76	26159376	8.39	8.39	8.40	30693	502	0.12	          1.22	
002394	联发股份	0.92	26009766	12.07	12.05	12.07	21545	1042	0.25	          0.67	
603800	道森股份	-1.79	25873796	13.73	13.71	13.75	18481	3	-0.86	          2.73	
603789	星光农机	0.95	25861418	12.76	12.75	12.76	20115	16	0.31	          1.93	
002793	东音股份	0.73	25844356	15.10	15.08	15.10	17003	302	0.27	          2.64	
300632	光莆股份	-1.60	25839118	20.35	20.33	20.35	12462	211	0.05	          4.30	
300421	力星股份	-1.85	25820408	18.60	18.54	18.60	13796	155	0.00	          1.14	
600851	海欣股份	-1.82	25805494	11.36	11.34	11.35	22561	10	0.26	          0.31	
002810	山东赫达	-2.63	25801292	22.56	22.56	22.57	11214	25	-0.08	          2.19	
300538	同益股份	2.85	25779378	34.30	34.22	34.30	7469	43	-0.28	          4.73	
603580	艾艾精工	-0.89	25572228	27.84	27.80	27.84	9068	12	0.51	          5.44	
300254	仟源医药	-3.04	25557944	9.57	9.57	9.58	26180	244	-0.09	          1.73	
002789	建艺集团	0.53	25489112	36.24	36.18	36.24	7034	168	-0.35	          1.90	
000798	中水渔业	-0.47	25456342	8.52	8.51	8.52	29442	134	0.00	          0.92	
600220	江苏阳光	-0.69	25389396	2.88	2.87	2.88	87952	55	0.35	          0.49	
000752	西藏发展	-1.16	25348312	14.46	14.46	14.47	17417	241	-0.20	          0.66	
03708	日成控股	3.12	25247982	0.660	--  	--  	42598000	5000	13.79	          0.76	
601798	蓝科高新	1.84	25186804	8.84	8.84	8.85	28719	16	0.68	          0.81	
00574	百信国际	3.77	25175442	0.550	--  	--  	45430000	10000	0.00	          4.27	
300453	三鑫医疗	-0.94	25131978	13.65	13.65	13.66	18370	411	0.81	          2.58	
08200	修身堂	3.03	25084524	0.068	--  	--  	357473984	440000	-1.45	          6.54	
002528	英飞拓	-2.85	25009338	4.77	4.76	4.77	51254	1137	-0.20	          0.61	
600223	鲁商置业	1.34	24907268	3.78	3.77	3.78	65621	1	0.00	          0.66	
300235	方直科技	-2.21	24898514	11.05	11.04	11.05	22140	345	-0.17	          2.29	
600678	四川金顶	2.39	24897312	10.30	10.29	10.30	24191	1	-0.18	          0.69	
601677	明泰铝业	0.00	24877248	12.51	12.51	12.53	19810	31	0.00	          0.40	
002696	百洋股份	-0.05	24872144	18.99	18.98	18.99	12884	201	-0.10	          0.73	
002875	安奈儿	-0.50	24841326	24.05	24.05	24.06	10211	183	-0.03	          4.08	
600976	健民集团	-1.75	24821942	22.52	22.50	22.55	10975	16	-0.30	          0.72	
300599	雄塑科技	-0.09	24805240	11.23	11.23	11.24	21845	122	0.00	          2.41	
000955	欣龙控股	0.46	24785108	6.54	6.53	6.54	37658	766	0.15	          0.70	
300417	南华仪器	0.71	24650790	21.24	21.24	21.26	11429	69	-0.13	          3.99	
002360	同德化工	-1.21	24603100	6.53	6.53	6.54	37039	474	-0.30	          1.29	
000159	国际实业	1.08	24595918	4.70	4.69	4.70	52184	344	0.21	          1.08	
603699	纽威股份	-0.05	24497898	18.59	18.57	18.60	13109	9	-0.04	          0.17	
02200	浩沙国际	1.41	24438782	2.870	--  	--  	8514000	12000	0.70	          0.51	
300535	达威股份	-0.68	24412076	30.70	30.69	30.70	7810	137	-0.31	          2.46	
603855	华荣股份	0.00	24404804	10.48	10.47	10.48	23153	22	0.10	          2.80	
00341	大家乐集团	0.10	24337038	19.800	19.740	19.800	1231838	16000	0.20	          0.21	
603330	上海天洋	0.92	24322216	30.57	30.52	30.54	7892	7	0.13	          3.25	
300489	中飞股份	-0.06	24250322	16.84	16.83	16.84	14184	125	0.00	          2.93	
603698	航天工程	-0.38	24126838	18.36	18.36	18.38	12981	5	-0.04	          0.31	
300552	万集科技	0.83	24101654	24.30	24.30	24.35	9834	75	0.00	          2.47	
600063	皖维高新	-0.87	24046212	3.40	3.39	3.40	70334	1	-0.28	          0.46	
300389	艾比森	-1.42	24013916	14.57	14.56	14.57	16220	484	-0.33	          1.16	
000678	襄阳轴承	-1.66	23923902	6.52	6.51	6.52	36193	487	-0.14	          0.84	
000419	通程控股	0.00	23907764	5.63	5.63	5.64	42070	796	0.00	          0.77	
600975	新五丰	-0.75	23900352	5.27	5.29	5.30	45277	1286	0.57	          0.97	
000861	海印股份	-1.31	23861010	3.01	3.01	3.02	78596	1118	-0.32	          0.42	
300126	锐奇股份	0.00	23753764	6.27	6.25	6.27	37676	620	0.16	          1.79	
002267	陕天然气	-0.41	23707156	7.31	7.31	7.32	32203	809	0.00	          0.29	
300515	三德科技	-2.70	23692756	10.47	10.47	10.51	22294	637	-0.37	          2.44	
002526	山东矿机	0.67	23588920	5.97	5.96	5.97	39425	612	0.51	          0.86	
000411	英特集团	0.86	23588636	22.22	22.22	22.23	10506	25	-0.03	          0.51	
002374	丽鹏股份	-1.50	23561452	4.60	4.59	4.60	50726	301	0.00	          0.70	
600475	华光股份	0.70	23543340	12.88	12.87	12.88	18194	2	-0.53	          1.29	
603298	杭叉集团	0.48	23225028	14.70	14.70	14.71	15699	29	0.14	          0.92	
002748	世龙实业	1.01	23172276	13.00	12.99	13.00	17830	506	0.08	          0.74	
01060	阿里影业	1.96	23137702	1.040	1.030	1.040	22213200	1000000	0.00	          0.09	
300631	久吾高科	9.99	23096078	27.96	27.96	--  	8260	31	0.00	          3.21	
01528	红星美凯龙	0.94	23081200	9.640	9.640	9.660	2388200	22600	0.00	          0.22	
000978	桂林旅游	-0.13	23050810	7.64	7.64	7.65	29960	310	-0.12	          0.83	
000726	鲁 泰Ａ	-0.65	23045510	10.65	10.64	10.65	21513	89	0.00	          0.38	
002566	益盛药业	-1.57	22970994	8.15	8.14	8.15	27777	137	0.12	          1.31	
603131	上海沪工	-1.06	22866732	19.59	19.61	19.63	11494	7	-0.55	          2.30	
601126	四方股份	0.00	22866456	7.04	7.04	7.05	32239	173	0.00	          0.40	
002290	中科新材	-2.32	22849820	11.81	11.81	11.82	19079	224	-0.24	          1.16	
000565	渝三峡Ａ	-1.20	22799030	6.58	6.58	6.59	34373	42	0.15	          0.79	
002785	万里石	-0.60	22792982	11.60	11.60	11.61	19542	450	0.17	          2.02	
002884	凌霄泵业	-1.26	22668852	50.99	50.98	50.99	4386	100	-0.22	          2.26	
002868	绿康生化	-0.59	22666036	21.77	21.77	21.78	10285	97	-0.13	          3.43	
002890	弘宇股份	-0.93	22638200	29.70	29.70	29.76	7458	50	0.00	          4.47	
300206	理邦仪器	-2.46	22614170	7.14	7.14	7.15	31331	353	0.14	          0.91	
002782	可立克	10.02	22587794	14.49	14.49	--  	15589	160	0.00	          1.46	
600812	华北制药	-1.94	22585956	4.54	4.54	4.55	49301	55	0.00	          0.30	
300660	江苏雷利	-1.42	22490102	59.74	59.73	59.75	3706	78	-0.04	          1.47	
300354	东华测试	0.99	22468548	11.27	11.26	11.27	19713	152	-0.69	          2.72	
600250	南纺股份	1.21	22306680	9.19	9.18	9.20	23793	27	0.00	          0.92	
002255	海陆重工	0.47	22265168	6.40	6.39	6.40	34535	210	0.16	          0.71	
600719	大连热电	-3.19	22196196	5.77	5.76	5.77	37497	20	-1.19	          0.93	
600281	太化股份	-1.57	22194996	5.00	4.99	5.00	44538	8	0.60	          0.87	
300233	金城医药	-1.41	22186080	18.22	18.21	18.22	12111	155	0.22	          0.52	
00585	意马国际	17.82	22183368	1.190	--  	--  	16386338	8000	-1.65	          2.38	
300518	盛讯达	-0.96	22134082	51.69	51.69	51.70	4236	120	-0.05	          0.91	
002678	珠江钢琴	-1.96	22078206	11.03	11.02	11.03	19867	141	-0.35	          0.21	
600121	*ST郑煤	0.36	21991876	5.57	5.56	5.58	39244	17	0.18	          0.39	
600336	澳柯玛	0.22	21926948	4.50	4.49	4.51	48558	197	0.00	          0.66	
02768	佳源国际控股	1.24	21867772	9.790	9.770	9.790	2235000	44000	0.00	          0.09	
02727	上海电气	0.00	21818422	2.840	2.830	2.840	7664000	248000	0.00	          0.26	
300583	赛托生物	-1.68	21800274	38.65	38.65	38.68	5546	102	-0.38	          1.62	
06123	先达国际物流	2.33	21793842	6.150	--  	--  	3520000	10000	-0.16	          0.85	
603027	千禾味业	-0.98	21767872	18.11	18.10	18.11	11937	22	-0.10	          0.90	
000880	潍柴重机	-0.32	21744460	9.43	9.42	9.43	22636	178	0.21	          1.68	
600796	钱江生化	-0.60	21711484	6.66	6.66	6.67	32390	10	0.45	          1.07	
600768	宁波富邦	0.31	21675212	12.92	12.93	12.94	16668	22	0.00	          1.25	
300150	世纪瑞尔	-0.38	21526078	5.28	5.28	5.29	40272	1186	0.19	          0.91	
00866	中国秦发	7.55	21438302	0.570	--  	--  	37604000	100000	-1.72	          1.51	
002269	美邦服饰	0.34	21352218	2.98	2.97	2.98	71102	1363	0.34	          0.28	
300330	华虹计通	-1.00	21311106	9.93	9.93	9.95	21084	189	-0.09	          1.26	
601113	华鼎股份	0.81	21272328	13.68	13.68	13.69	15591	30	0.29	          0.24	
02801	安硕中国ＥＴＦ	0.65	21109194	31.000	--  	--  	683065	10000	0.65	--  	
603958	哈森股份	-0.44	21090004	11.43	11.43	11.46	18212	5	-0.08	          2.76	
603041	美思德	0.76	21071452	19.76	19.76	19.77	10596	2	-0.04	          4.24	
300029	天龙光电	-2.10	21066026	7.91	7.91	7.94	26270	245	-0.24	          1.36	
000430	张家界	1.74	21038630	8.18	8.18	8.19	25665	118	0.00	          0.99	
000972	*ST中基	0.00	21034904	4.17	4.17	4.18	50535	1300	-0.23	          0.66	
300321	同大股份	0.28	20912724	17.89	17.88	17.89	11646	249	0.06	          1.41	
603768	常青股份	-1.70	20888946	16.17	16.16	16.17	12742	6	-0.05	          2.50	
300652	雷迪克	-1.11	20773232	24.96	24.96	24.97	8193	120	-0.78	          3.72	
002683	宏大爆破	-0.94	20656110	7.41	7.41	7.42	27510	360	-0.12	          0.48	
00440	大新金融	0.20	20596300	49.650	49.450	49.650	414000	16800	0.20	          0.12	
002084	海鸥住工	1.10	20470664	6.41	6.40	6.41	31486	600	0.31	          0.78	
600510	黑牡丹	-1.17	20447346	6.77	6.76	6.77	30013	1	0.00	          0.38	
603196	日播时尚	-1.05	20417354	10.41	10.43	10.44	19403	4	0.10	          3.23	
603926	铁流股份	-0.81	20412884	24.47	24.45	24.50	8242	14	-0.23	          2.75	
300382	斯莱克	-1.25	20410106	13.44	13.43	13.44	15044	672	0.07	          0.71	
600356	恒丰纸业	0.13	20392816	7.93	7.93	7.94	25518	151	-0.12	          0.85	
603819	神力股份	-0.38	20075452	15.53	15.52	15.54	12837	20	0.06	          2.29	
08291	万成金属包装	13.33	19999650	0.680	--  	--  	29565000	5000	-1.45	          7.39	
002731	萃华珠宝	1.45	19997538	15.35	15.35	15.36	13091	636	0.79	          0.87	
01466	钱唐控股	9.86	19946260	6.350	--  	--  	3216000	20000	-0.31	          0.95	
600232	金鹰股份	1.08	19900900	6.58	6.58	6.59	30177	46	0.46	          0.83	
000859	国风塑业	-0.52	19808656	3.86	3.86	3.87	50919	558	0.26	          0.69	
08469	盛业资本	0.25	19800440	8.090	--  	--  	2438000	2000	-0.12	          0.33	
603906	龙蟠科技	-1.84	19757220	13.89	13.90	13.94	13956	7	-0.28	          2.68	
002238	天威视讯	0.68	19744798	8.90	8.90	8.91	22028	67	0.23	          0.36	
603086	先达股份	0.55	19604128	33.02	32.99	33.00	5899	14	0.00	          2.95	
002667	鞍重股份	10.04	19580352	15.24	15.24	--  	12848	195	0.00	          1.37	
300023	宝德股份	-0.62	19492050	9.63	9.63	9.64	20170	455	-0.09	          1.54	
603861	白云电器	0.68	19457430	14.87	14.88	14.89	13052	15	0.68	          1.08	
002800	天顺股份	1.29	19350492	26.64	26.64	26.65	7198	75	0.00	          2.07	
01263	柏能集团	0.31	19232340	6.370	--  	--  	2952000	2000	-0.31	          0.66	
600222	太龙药业	-2.06	19158824	4.76	4.76	4.78	39673	10	-0.20	          0.74	
300517	海波重科	0.29	19128704	17.57	17.57	17.58	10770	87	-0.05	          2.63	
600714	金瑞矿业	1.95	19065652	8.36	8.35	8.36	22887	6	0.48	          0.80	
01157	中联重科	0.00	18966274	3.130	3.130	3.140	6026240	27400	0.00	          0.43	
002595	豪迈科技	-0.68	18958500	17.41	17.41	17.42	10808	66	-0.10	          0.21	
603389	亚振家居	-1.14	18901732	11.26	11.24	11.25	16488	10	-0.43	          2.62	
300577	开润股份	2.60	18875412	66.69	66.65	66.69	2852	102	0.39	          0.81	
300375	鹏翎股份	-1.50	18755846	15.07	15.06	15.07	12259	270	-0.12	          0.92	
603116	红蜻蜓	0.07	18672826	14.58	14.56	14.59	12710	10	0.28	          0.70	
600767	*ST运盛	-1.81	18651066	6.50	6.50	6.51	28348	42	-0.45	          0.83	
603096	新经典	-0.88	18579598	73.99	73.90	73.99	2496	5	0.42	          0.75	
300384	三联虹普	0.28	18578630	24.81	24.81	24.86	7374	42	0.00	          1.04	
002787	华源控股	-1.86	18577220	10.03	10.03	10.04	18194	203	-0.68	          1.76	
600419	天润乳业	-1.78	18568456	42.53	42.53	42.55	4334	8	0.78	          0.48	
600538	国发股份	0.00	18502584	5.70	5.70	5.71	32323	20	0.00	          0.70	
601218	吉鑫科技	-0.30	18499892	3.29	3.28	3.29	55713	151	0.30	          0.56	
601886	江河集团	-0.91	18480472	8.67	8.67	8.68	21179	80	0.12	          0.23	
603669	灵康药业	-1.80	18317964	17.45	17.45	17.46	10337	5	0.17	          1.20	
002758	华通医药	-2.58	18315182	9.06	9.06	9.08	19804	196	-0.10	          1.60	
300509	新美星	9.99	18304116	30.62	30.62	--  	5978	33	0.00	          2.27	
603701	德宏股份	0.76	18220008	17.17	17.17	17.19	10492	10	-0.11	          1.79	
000551	创元科技	-0.55	18180332	7.29	7.28	7.29	24665	464	0.55	          0.62	
603360	百傲化学	1.47	18170748	20.77	20.77	20.78	8720	9	0.05	          1.56	
300293	蓝英装备	-0.88	18141558	10.15	10.15	10.16	17670	153	0.10	          0.66	
002058	威 尔 泰	-0.78	18137502	17.82	17.77	17.82	10140	236	-0.27	          0.71	
603567	珍宝岛	-0.85	17960792	14.06	14.05	14.06	12677	5	0.07	          0.46	
300499	高澜股份	0.83	17792182	16.99	16.99	17.00	10389	169	0.71	          1.55	
600573	惠泉啤酒	0.77	17701676	7.90	7.88	7.90	22370	10	0.13	          0.89	
000695	滨海能源	0.10	17685906	9.66	9.65	9.66	18373	255	0.52	          0.83	
002811	亚泰国际	-0.29	17615142	17.08	17.08	17.10	10135	171	0.00	          2.25	
601339	百隆东方	2.02	17604524	5.56	5.58	5.60	32037	12	1.65	          0.21	
300387	富邦股份	-1.68	17377700	15.83	15.83	15.88	10798	105	-0.12	          0.87	
600724	宁波富达	2.63	17360232	3.51	3.49	3.50	50100	61	0.57	          0.35	
603123	翠微股份	0.00	17310052	7.11	7.09	7.10	24252	30	0.00	          0.46	
300658	延江股份	0.57	17194224	26.65	26.65	26.68	6369	20	0.57	          2.55	
603200	上海洗霸	-0.67	17166316	36.87	36.87	36.99	4593	9	-0.07	          2.49	
600883	博闻科技	0.34	17131620	8.75	8.71	8.72	19322	48	-0.56	          0.82	
603337	杰克股份	-0.12	17122300	50.73	50.41	50.73	3361	5	0.65	          0.61	
002835	同为股份	-0.40	17114476	9.96	9.95	9.96	16934	59	0.10	          2.33	
002134	*ST普林	0.98	16996476	8.25	8.24	8.25	20514	235	-0.23	          0.83	
000521	美菱电器	-0.45	16947386	4.38	4.37	4.38	38398	1041	0.00	          0.48	
002404	嘉欣丝绸	-1.02	16870828	6.77	6.76	6.77	24756	511	0.15	          0.62	
600505	西昌电力	-1.47	16763958	6.68	6.67	6.68	24872	40	0.00	          0.68	
600821	津劝业	0.47	16755970	6.45	6.43	6.44	25843	53	-0.14	          0.62	
002778	高科石化	-1.50	16685769	19.70	19.65	19.70	8315	180	-0.09	          1.50	
000809	*ST新城	0.59	16681379	3.42	3.41	3.42	48636	283	0.29	          0.59	
08082	仁智国际集团	26.09	16576177	0.580	--  	--  	34215500	20000	-3.33	          2.96	
603985	恒润股份	0.47	16536390	32.34	32.30	32.37	5076	96	0.28	          2.54	
300405	科隆股份	-1.35	16487091	14.59	14.57	14.59	11138	194	0.21	          1.12	
300111	向日葵	-1.20	16386925	3.29	3.28	3.29	49293	507	0.00	          0.44	
002220	天宝食品	0.14	16385840	7.24	7.23	7.24	22534	643	-0.13	          0.58	
603238	诺邦股份	0.43	16358308	20.78	20.78	20.79	7839	3	0.10	          2.61	
002490	*ST墨龙	-0.86	16343545	4.60	4.60	4.61	35394	1031	0.00	          1.13	
300313	天山生物	-2.77	16326470	10.18	10.17	10.18	15778	220	0.00	          0.87	
002798	帝王洁具	-1.64	16320124	50.36	50.34	50.36	3213	35	0.04	          1.00	
600327	大东方	0.00	16295461	6.98	6.96	6.99	23229	200	0.14	          0.41	
600317	营口港	-0.96	16294421	3.10	3.09	3.11	52103	207	0.00	          0.08	
002154	报 喜 鸟	-0.32	16273573	3.11	3.11	3.12	51938	108	-0.31	          0.49	
300371	汇中股份	-0.16	16246837	19.19	19.17	19.19	8436	133	-0.09	          1.47	
002688	金河生物	-1.45	16223554	6.79	6.79	6.80	23689	168	0.00	          0.44	
300318	博晖创新	-2.15	16171813	5.46	5.46	5.48	29191	564	-0.17	          0.51	
603015	弘讯科技	-0.87	16171543	7.99	7.98	7.99	20049	10	0.50	          0.50	
600681	百川能源	-0.80	16144009	12.34	12.33	12.34	12988	48	-0.23	          0.40	
002599	盛通股份	0.16	16072885	12.40	12.35	12.40	12934	329	1.06	          0.68	
300286	安科瑞	-0.96	16055747	17.51	17.51	17.53	8991	164	-0.56	          0.82	
300412	迦南科技	-2.27	16036257	9.47	9.46	9.47	16705	119	0.11	          0.76	
002347	泰尔股份	0.19	15953243	5.24	5.24	5.25	30321	622	0.19	          0.92	
603316	诚邦股份	-0.87	15820917	12.58	12.58	12.59	12436	7	-0.15	          2.45	
01727	河北建设	0.78	15712226	5.140	--  	--  	3030500	1000	0.98	          0.66	
600961	株冶集团	0.52	15647012	7.75	7.73	7.76	19947	7	-0.25	          0.38	
300576	容大感光	-2.18	15624121	15.70	15.61	15.70	9718	191	-0.94	          2.43	
00606	中国粮油控股	0.29	15621020	3.480	3.480	3.490	4463400	255000	-0.29	          0.09	
002653	海思科	-2.03	15563178	11.12	11.12	11.20	13793	40	-0.70	          0.29	
600452	涪陵电力	0.90	15522126	33.70	33.71	33.73	4605	4	0.24	          0.29	
300473	德尔股份	-2.49	15508049	40.66	40.66	40.67	3738	69	-0.16	          0.80	
600731	湖南海利	0.55	15479667	7.36	7.36	7.37	21039	70	0.27	          0.64	
002855	捷荣技术	0.62	15466692	11.36	11.36	11.37	13532	180	0.44	          2.26	
01591	汛和集团	7.75	15456741	0.153	--  	--  	98360000	200000	0.00	          2.46	
002107	沃华医药	-1.42	15424767	11.07	11.07	11.08	13757	50	-0.26	          0.39	
600370	三房巷	-0.31	15399621	3.21	3.20	3.21	47756	1	0.31	          0.60	
06066	中信建投证券	1.63	15217471	6.860	6.860	6.870	2208000	8500	0.00	          0.18	
600156	华升股份	-2.94	15189989	4.63	4.63	4.65	32457	368	-0.63	          0.81	
002412	汉森制药	-1.13	15189550	16.56	16.53	16.56	9070	119	0.06	          0.32	
603656	泰禾光电	-1.95	15164223	27.11	27.10	27.19	5461	3	0.00	          1.21	
00525	广深铁路股份	0.00	15141181	4.970	4.970	4.980	3016000	30000	-0.20	          0.21	
603663	三祥新材	0.76	15031948	18.54	18.51	18.53	8057	6	0.11	          1.64	
603101	汇嘉时代	0.00	14976787	12.39	12.38	12.39	11915	2	0.08	          1.65	
603991	至正股份	0.68	14968065	23.63	23.63	23.66	6241	1	-0.24	          1.52	
000619	海螺型材	0.14	14876490	7.26	7.25	7.26	20402	44	0.00	          0.57	
01569	民生教育	0.00	14870996	1.610	1.610	1.620	9120500	68000	-0.62	          0.23	
603098	森特股份	-1.04	14828957	16.18	16.19	16.20	9067	4	0.25	          1.45	
002674	兴业科技	-1.67	14745601	10.62	10.61	10.62	13733	131	-0.18	          0.57	
300596	利安隆	-0.77	14703938	18.06	18.06	18.10	8023	42	0.00	          0.66	
603266	天龙股份	-0.49	14667367	24.37	24.34	24.40	5986	20	-0.15	          2.39	
01439	移动互联（中国）	2.71	14450101	2.270	--  	--  	6410000	40000	0.00	          0.48	
00196	宏华集团	1.19	14360371	0.850	--  	--  	16709000	50000	1.19	          0.31	
002767	先锋电子	-2.29	14277734	18.33	18.33	18.34	7651	77	-0.04	          2.04	
002397	梦洁股份	-0.31	14171156	6.35	6.35	6.36	22117	458	0.00	          0.53	
600723	首商股份	-0.25	14112336	7.91	7.91	7.92	17709	7	0.13	          0.27	
600071	凤凰光学	-0.17	14095066	17.28	17.24	17.27	8116	1	0.29	          0.34	
300587	天铁股份	-1.62	13922055	21.82	21.81	21.82	6259	85	-0.40	          1.50	
08349	美固科技控股	3.98	13901721	2.350	--  	--  	5404000	10000	0.00	          1.35	
600540	*ST新赛	-1.32	13873557	4.48	4.47	4.48	30720	121	0.22	          0.65	
603990	麦迪科技	0.74	13868645	36.70	36.69	36.70	3774	10	-0.10	          0.63	
300119	瑞普生物	-1.67	13797911	10.59	10.59	10.60	12790	121	0.00	          0.62	
03308	金鹰商贸集团	1.09	13757871	9.270	9.260	9.290	1453000	1000	-0.11	          0.09	
002204	大连重工	0.25	13757511	4.03	4.03	4.04	33963	583	0.00	          0.18	
002791	坚朗五金	-0.68	13710000	17.56	17.55	17.56	7782	25	0.11	          0.97	
00337	绿地香港	0.26	13666303	3.920	3.920	3.930	3409025	95000	0.00	          0.12	
002693	双成药业	-2.89	13664848	5.37	5.37	5.38	24881	132	0.00	          0.62	
600680	*ST上普	-1.18	13510552	6.68	6.67	6.69	19827	15	-0.29	          0.77	
000590	启迪古汉	-0.24	13431768	12.41	12.36	12.41	10573	94	0.40	          0.47	
01836	九兴控股	1.13	13398861	10.740	10.700	10.740	1258000	3500	0.19	          0.16	
603178	圣龙股份	-0.46	13385035	13.11	13.08	13.12	10138	54	-0.22	          2.03	
002133	广宇集团	0.00	13302908	4.40	4.39	4.40	29955	140	0.00	          0.47	
601616	广电电气	-0.28	13296743	3.59	3.58	3.59	36719	400	-0.27	          0.39	
603633	徕木股份	-0.83	13225144	16.63	16.63	16.64	7865	9	-0.11	          0.95	
00612	中国投资基金公司	0.22	13200049	8.980	--  	--  	1473600	8000	0.67	          0.12	
002059	云南旅游	-0.79	12868078	7.50	7.50	7.52	17037	342	-0.12	          0.23	
300525	博思软件	-1.96	12864235	41.05	41.03	41.05	3039	35	-0.14	          0.72	
603908	牧高笛	0.49	12797566	30.75	30.75	30.80	4131	5	-0.12	          1.79	
01618	中国中冶	0.43	12767287	2.320	2.300	2.320	5521516	258000	0.87	          0.19	
01330	绿色动力环保	1.00	12667271	4.060	--  	--  	3131000	7000	0.00	          0.77	
603090	宏盛股份	-1.04	12649353	17.07	17.03	17.12	7333	45	0.12	          1.80	
603203	快克股份	-0.36	12624971	39.01	38.85	39.05	3230	22	-0.17	          0.80	
600081	东风科技	0.08	12577500	12.65	12.64	12.65	9964	10	0.88	          0.32	
01381	粤丰环保	3.53	12481031	4.690	4.680	4.690	2684000	54000	0.43	          0.11	
002763	汇洁股份	-0.93	12257691	12.80	12.72	12.80	9507	210	0.63	          0.82	
300472	新元科技	1.33	12236593	25.22	25.22	25.23	4869	182	0.00	          1.46	
300539	横河模具	-1.34	12232947	9.60	9.58	9.60	12603	252	0.21	          1.96	
603037	凯众股份	0.20	12175801	25.36	25.40	25.42	4774	11	1.20	          0.78	
603028	赛福天	0.31	12112707	9.62	9.62	9.63	12451	26	0.10	          1.08	
01711	欧化	1.30	12053101	0.780	--  	--  	14810000	10000	0.00	          1.85	
300483	沃施股份	-1.05	12022220	34.81	34.81	34.83	3421	76	-0.30	          1.06	
002724	海洋王	-0.24	11849675	8.28	8.26	8.28	14151	129	0.12	          0.53	
002627	宜昌交运	-0.65	11781335	18.31	18.31	18.35	6400	26	-0.48	          0.48	
00372	保德国际发展	6.90	11698941	0.620	--  	--  	19006000	60000	1.64	          0.94	
002598	山东章鼓	-0.35	11526220	8.48	8.48	8.49	13469	209	0.00	          0.50	
02611	国泰君安	0.70	11522529	17.160	17.120	17.160	671800	38200	0.23	          0.06	
603226	菲林格尔	-1.40	11517654	26.73	26.70	26.71	4237	9	-0.36	          1.96	
300416	苏试试验	-0.63	11432805	23.61	23.61	23.68	4790	18	-0.16	          0.63	
002144	宏达高科	-1.28	11409034	13.09	13.08	13.09	8605	164	0.69	          0.63	
603089	正裕工业	-0.59	11286220	21.81	21.78	21.80	5106	3	-0.17	          1.62	
06178	光大证券	0.43	11234195	9.380	9.320	9.380	1198600	3200	0.21	          0.17	
002395	双象股份	-1.63	11156119	12.10	12.09	12.10	9089	190	0.58	          0.51	
603585	苏利股份	-0.34	11132140	29.36	29.26	29.34	3763	14	0.17	          0.84	
01826	丰展控股	2.60	11097401	1.970	--  	--  	5520000	20000	0.00	          0.45	
00778	置富产业信托	0.53	11073803	9.450	--  	--  	1173079	30000	0.00	--  	
00330	思捷环球	0.00	11022919	3.000	2.990	3.000	3669049	519300	0.00	          0.19	
02039	中集集团	1.49	11003472	13.580	13.580	13.600	807381	5600	-0.15	          0.05	
300305	裕兴股份	-0.56	10954182	7.08	7.08	7.09	15301	218	-0.13	          0.94	
000570	苏常柴Ａ	0.00	10948872	5.22	5.21	5.22	20920	78	0.38	          0.51	
02298	都市丽人	0.24	10843876	4.100	4.100	4.130	2603000	97000	-1.20	          0.12	
01238	宝龙地产	1.20	10739611	4.210	4.200	4.210	2527000	55000	0.48	          0.06	
300606	金太阳	1.03	10698860	25.45	25.45	25.49	4160	20	0.04	          1.27	
000428	华天酒店	0.00	10628541	3.81	3.80	3.81	27825	172	0.26	          0.39	
300530	达志科技	0.24	10479358	33.18	33.17	33.18	3112	7	-0.11	          1.48	
603536	惠发股份	-0.43	10330743	18.74	18.71	18.72	5455	10	-0.04	          1.82	
002755	东方新星	-0.12	10283104	25.78	25.64	25.78	3972	62	0.39	          1.13	
600091	ST明科	0.21	10268335	4.76	4.76	4.77	21372	4	0.21	          0.64	
