代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
002063	远光软件	4.13	240156416	0.42	10.59	10.60	228422	2753	0.00	          4.27	10.29	
300212	易华录	2.55	238420560	0.75	30.19	30.20	79221	1273	0.00	          2.60	29.58	
300741	华宝股份	1.79	237773520	0.80	45.39	45.40	52030	919	-0.21	          8.45	44.85	
002597	金禾实业	0.08	236479744	0.02	24.53	24.54	95614	1124	0.04	          1.71	24.96	
000060	中金岭南	2.08	236434928	0.19	9.31	9.32	254982	1805	0.00	          1.15	9.28	
002192	融捷股份	3.12	236421920	0.82	27.07	27.08	87597	339	-0.06	          4.60	26.27	
603083	剑桥科技	6.50	236368368	2.74	44.88	44.89	53034	6	1.19	         21.67	42.78	
002640	跨境通	5.24	235148928	0.94	18.88	18.89	125088	787	0.21	          1.00	18.30	
01044	恒安国际	0.54	234590672	0.400	74.100	74.300	3145348	93500	0.14	          0.26	75.100	
000856	冀东装备	1.92	233455088	0.36	19.08	19.09	122374	1451	0.16	          5.39	19.03	
002127	南极电商	0.32	232522464	0.05	15.71	15.72	148563	537	0.06	          1.53	15.58	
600999	招商证券	0.53	232520544	0.09	16.92	16.93	137682	24	0.18	          0.28	17.00	
601992	金隅集团	1.48	232078000	0.07	4.80	4.81	483000	101	0.42	          0.59	4.81	
600779	水井坊	0.09	232038992	0.04	44.08	44.14	52679	5	0.27	          1.08	44.30	
00016	新鸿基地产	0.08	231867136	0.100	127.700	127.900	1811831	373000	0.08	          0.06	129.900	
600446	金证股份	5.32	231728160	0.78	15.43	15.44	150977	17	-0.05	          1.88	14.81	
300739	明阳电路	3.63	231031696	1.38	39.36	39.37	58605	1013	-0.17	         19.03	38.02	
601997	贵阳银行	0.49	230474576	0.07	14.39	14.40	160507	222	0.49	          1.30	14.46	
600596	新安股份	1.75	230088016	0.22	12.83	12.84	179146	314	0.55	          2.64	12.85	
601229	上海银行	0.27	228129952	0.04	14.74	14.75	154454	4	0.00	          0.42	14.83	
002095	生 意 宝	1.93	227908512	0.90	47.49	47.50	47936	839	1.17	          1.91	47.09	
600391	航发科技	3.79	227853696	0.71	19.44	19.47	118240	56	0.31	          3.58	19.16	
603858	步长制药	2.01	227277712	1.01	51.29	51.30	44269	7	0.06	          1.35	50.75	
002226	江南化工	2.74	225247984	0.17	6.36	6.37	355970	5600	0.16	          3.91	6.32	
000790	泰合健康	3.30	225191552	0.26	8.13	8.14	279682	4263	0.00	          6.50	7.90	
300221	银禧科技	1.67	224878240	0.26	15.85	15.86	142615	903	0.19	          3.54	15.78	
002407	多氟多	2.24	224261248	0.38	17.35	17.36	129540	1692	-0.11	          2.41	17.17	
600072	中船科技	5.25	223885072	0.63	12.61	12.62	177673	43	-0.31	          2.96	12.13	
300322	硕贝德	9.99	223430368	0.89	9.80	--  	230716	18	0.00	          6.23	9.02	
002912	中新赛克	4.85	222636512	5.36	115.85	115.87	19130	245	0.04	         11.46	113.00	
00011	恒生银行	1.31	222395264	2.400	185.700	185.800	1196045	223000	0.11	          0.06	185.600	
601678	滨化股份	1.23	222295440	0.11	9.05	9.06	244869	98	0.11	          2.06	9.03	
600066	宇通客车	0.17	222200016	0.04	23.07	23.08	96789	31	0.13	          0.44	23.35	
600718	东软集团	6.25	222042720	0.80	13.58	13.59	165994	43	0.07	          1.34	12.90	
002078	太阳纸业	1.58	221592672	0.17	10.90	10.91	202167	1272	0.09	          0.80	10.95	
002174	游族网络	1.56	220867184	0.34	22.14	22.15	99383	888	0.00	          1.72	22.00	
000983	西山煤电	1.85	220626960	0.14	7.70	7.71	287263	3814	0.13	          0.91	7.66	
300064	豫金刚石	3.20	220422672	0.27	8.70	8.71	256728	3153	-0.22	          4.24	8.51	
600206	有研新材	2.31	220325040	0.22	9.73	9.74	227100	32	0.21	          2.71	9.61	
603895	天永智能	2.27	219171744	1.08	48.70	48.71	44788	6	-0.28	         23.21	47.70	
603305	旭升股份	8.22	218706576	2.43	31.92	31.95	69013	11	-0.21	         16.59	29.55	
002902	铭普光磁	6.48	218239040	2.15	35.32	35.33	63726	1299	0.43	         18.21	32.58	
600456	宝钛股份	10.02	217920336	1.74	19.11	--  	117886	20	0.00	          2.74	17.69	
600511	国药股份	1.21	217670976	0.36	30.13	30.19	71931	200	-0.22	          2.59	30.10	
002600	领益智造	4.54	217593808	0.34	7.82	7.83	277971	3131	0.13	          2.09	7.78	
300327	中颖电子	4.43	217582368	1.16	27.35	27.36	80743	716	-0.03	          3.89	26.80	
300037	新宙邦	1.16	216117312	0.24	20.89	20.90	103829	1368	0.00	          4.54	20.55	
603881	数据港	5.24	215885424	1.99	39.97	39.98	54362	4	0.08	          4.25	38.73	
300137	先河环保	3.88	214959568	0.68	18.19	18.20	118298	1190	0.00	          3.99	18.06	
600970	中材国际	1.93	214659472	0.17	8.98	8.99	238198	200	0.22	          1.42	9.00	
300401	花园生物	2.01	214524528	0.92	46.60	46.62	45899	878	0.04	          2.69	46.49	
002673	西部证券	1.93	213209472	0.18	9.50	9.51	224932	3949	0.11	          0.64	9.48	
600018	上港集团	2.59	212036016	0.18	7.14	7.15	298153	2403	0.42	          0.13	7.02	
300083	劲胜智能	2.66	211699520	0.19	7.34	7.35	289201	2895	0.14	          2.43	7.25	
600325	华发股份	2.05	211449920	0.15	7.47	7.48	282803	46	-0.12	          1.48	7.42	
300008	天海防务	3.80	210264208	0.26	7.10	7.11	298234	2320	0.00	          5.14	6.90	
002313	日海通讯	7.01	208891936	1.90	29.00	29.01	72721	453	0.07	          2.33	27.50	
601186	中国铁建	1.15	207901888	0.11	9.69	9.70	214178	155	0.10	          0.19	9.70	
300340	科恒股份	4.49	206947552	1.93	44.85	44.88	46503	516	0.27	          5.47	43.60	
000823	超声电子	3.67	206738320	0.33	9.32	9.33	223291	2495	0.21	          4.16	9.12	
300222	科大智能	4.33	205288288	0.88	21.18	21.19	98010	1157	0.57	          3.03	20.64	
002449	国星光电	3.39	204801920	0.59	17.99	18.00	114223	1165	0.00	          2.80	17.55	
002081	金 螳 螂	2.01	203609376	0.25	12.67	12.68	161407	2301	0.32	          0.63	12.54	
002178	延华智能	0.80	203565696	0.06	7.58	7.59	267333	3648	-0.25	          4.40	7.60	
00425	敏实集团	0.96	202389232	0.350	36.800	36.850	5495744	172000	-0.14	          0.48	37.000	
600398	海澜之家	0.51	201833568	0.06	11.75	11.76	171364	35	-0.16	          0.38	11.72	
000581	威孚高科	0.45	201780368	0.10	22.28	22.29	90144	1514	-0.03	          1.08	22.43	
601919	中远海控	0.51	200284688	0.03	5.95	5.96	336553	23	0.00	          0.44	5.98	
600209	罗顿发展	4.69	199773248	0.43	9.60	9.61	208140	203	0.31	          4.88	9.36	
600499	科达洁能	2.27	198948000	0.20	8.99	9.00	221323	100	-0.10	          1.57	9.01	
603056	德邦股份	2.15	196692464	0.45	21.40	21.41	91551	8	0.05	          9.16	21.45	
600409	三友化工	1.06	194657376	0.09	8.60	8.61	225781	133	0.12	          1.22	8.65	
600577	精达股份	1.66	194214224	0.07	4.28	4.29	453598	40	0.00	          2.32	4.26	
300459	金科文化	5.75	193813264	0.68	12.50	12.51	156516	934	-0.07	          3.00	12.00	
002016	世荣兆业	2.85	193589520	0.34	12.25	12.26	157474	862	-0.15	          2.44	12.10	
000025	特 力Ａ	4.10	192349936	1.46	37.10	37.11	51681	725	0.08	          2.67	35.92	
002913	奥士康	3.20	192263760	1.26	40.61	40.63	47232	826	-0.14	         13.12	39.90	
603466	风语筑	3.04	192089904	1.60	54.30	54.31	35613	7	0.18	          9.89	53.28	
300628	亿联网络	5.80	191303600	6.94	126.07	126.50	15289	180	0.10	          4.09	121.00	
00669	创科实业	6.30	190488240	2.750	46.300	46.400	4174710	201000	0.32	          0.23	44.450	
002573	清新环境	2.24	190126496	0.32	14.62	14.63	130821	2610	-0.19	          1.22	14.45	
600466	蓝光发展	2.03	186562224	0.19	9.56	9.57	194834	16	0.00	          2.21	9.54	
600787	中储股份	0.80	186099248	0.07	8.84	8.85	210892	356	0.34	          1.13	8.84	
00135	昆仑能源	0.29	186063616	0.020	6.790	6.800	27281004	1422000	-0.15	          0.34	6.800	
000426	兴业矿业	2.33	185134000	0.22	9.67	9.68	192461	1598	0.00	          1.45	9.53	
000155	川化股份	3.48	185055344	0.23	6.83	6.84	272824	6287	-0.14	          2.91	6.66	
300715	凯伦股份	5.29	184632336	2.13	42.43	42.44	43347	646	-0.39	         24.08	41.89	
002474	榕基软件	6.44	184305488	0.54	8.91	8.92	210707	5137	0.56	          4.53	8.41	
02020	安踏体育	2.07	184175776	0.800	39.400	39.500	4699776	218000	-0.13	          0.18	38.850	
002194	武汉凡谷	2.29	184143296	0.21	9.39	9.40	194686	2331	-0.20	          3.67	9.25	
000021	深科技	4.18	183654144	0.34	8.47	8.48	218292	1885	-0.11	          1.49	8.25	
00823	领展房产基金	0.59	183300640	0.400	--  	--  	2709122	619000	-0.07	--  	67.400	
600645	中源协和	1.95	183296848	0.44	22.95	22.96	79773	27	0.04	          2.08	22.95	
02689	玖龙纸业	0.17	183214384	0.020	11.940	11.960	15149981	222000	0.00	          0.32	12.100	
300044	赛为智能	3.69	183208432	0.57	16.03	16.04	115313	1798	0.06	          4.77	15.79	
300664	鹏鹞环保	3.47	182324384	0.65	19.37	19.38	93858	1238	-0.25	         11.73	19.13	
601198	东兴证券	1.87	181972944	0.25	13.63	13.64	134005	10	0.15	          0.49	13.55	
002500	山西证券	2.09	181521296	0.15	7.33	7.34	248576	6625	0.14	          0.88	7.27	
002409	雅克科技	5.60	180065872	1.23	23.19	23.20	77999	609	0.52	          4.26	22.53	
601666	平煤股份	1.36	179760960	0.07	5.19	5.20	347224	19	0.39	          1.47	5.18	
603912	佳力图	6.45	179721552	1.48	24.45	24.46	74990	80	0.58	         20.27	23.31	
600667	太极实业	4.14	179440160	0.30	7.54	7.55	241368	343	0.13	          2.03	7.30	
002457	青龙管业	2.67	179310880	0.30	11.52	11.53	156853	3676	1.14	          5.68	11.32	
002152	广电运通	2.81	179305984	0.19	6.94	6.95	257959	4352	-0.42	          1.32	6.85	
002915	中欣氟材	2.20	178990992	0.75	34.76	34.77	51231	1125	-0.08	         18.30	34.26	
01208	五矿资源	5.76	178805440	0.270	4.950	4.960	37011176	324000	0.20	          0.46	4.850	
600868	梅雁吉祥	1.37	177598032	0.06	4.43	4.44	400403	15	0.45	          2.11	4.45	
000876	新 希 望	0.55	176812912	0.04	7.31	7.32	242031	1202	0.14	          0.58	7.32	
600569	安阳钢铁	0.52	176088608	0.02	3.89	3.90	448905	2	-0.25	          1.88	3.92	
600919	江苏银行	0.55	175426112	0.04	7.29	7.30	240747	1	0.00	          0.41	7.29	
000673	当代东方	0.32	175124016	0.05	15.59	15.60	111540	1752	-0.25	          2.67	15.50	
300650	太龙照明	4.42	173968400	1.81	42.67	42.75	41165	802	-0.34	         26.08	40.80	
002362	汉王科技	4.31	173930992	0.94	22.74	22.75	76943	1025	-0.17	          4.32	22.03	
002235	安妮股份	3.78	173520480	0.37	10.15	10.16	171855	1615	0.20	          5.15	9.94	
002863	今飞凯达	4.45	173102128	0.69	16.20	16.21	107718	2029	-0.11	         19.41	15.68	
600886	国投电力	1.29	173087168	0.09	7.03	7.05	247731	50	-0.13	          0.37	6.95	
002745	木林森	1.23	172460144	0.48	39.37	39.38	43774	497	-0.02	          1.68	39.40	
000826	启迪桑德	1.91	172116032	0.52	27.73	27.74	62366	1014	0.14	          0.74	27.33	
300348	长亮科技	6.95	171989440	1.26	19.40	19.41	89613	702	-0.35	          4.91	18.24	
002920	德赛西威	3.66	171050944	1.29	36.56	36.57	46924	423	-0.04	          4.69	35.85	
601700	风范股份	0.76	170983568	0.04	5.32	5.33	321859	100	0.00	          2.84	5.29	
300055	万邦达	3.57	170638000	0.56	16.23	16.24	106017	1457	0.06	          1.23	15.85	
600895	张江高科	2.57	170552320	0.34	13.57	13.58	125360	151	0.15	          0.81	13.33	
601099	太平洋	0.70	170081856	0.02	2.87	2.88	592781	265	0.00	          0.91	2.86	
300378	鼎捷软件	5.45	170014752	0.78	15.06	15.08	112724	2698	0.73	          4.32	14.55	
600089	特变电工	0.69	169854944	0.06	8.80	8.81	192800	3	0.11	          0.52	8.84	
300343	联创互联	3.39	169840160	0.46	14.01	14.02	122269	2243	0.07	          3.24	13.66	
002812	创新股份	6.05	168934432	7.18	125.70	125.78	13613	125	0.00	          2.17	121.50	
002139	拓邦股份	5.09	168435728	0.49	10.12	10.13	167363	1739	0.00	          3.28	10.00	
002668	奥马电器	3.76	168067904	0.92	25.40	25.41	66011	350	-0.19	          1.69	24.80	
002280	联络互动	2.72	167949856	0.18	6.80	6.81	246793	4478	-0.43	          1.33	6.70	
600172	黄河旋风	3.27	167496560	0.26	8.22	8.23	205447	20	-0.11	          1.76	8.08	
300520	科大国创	5.49	166537200	1.19	22.85	22.86	73782	861	0.09	          6.55	21.68	
002649	博彦科技	4.37	166041504	0.46	10.98	10.99	152406	1702	-0.08	          3.70	10.75	
000623	吉林敖东	1.65	165877168	0.33	20.38	20.39	81724	1089	0.25	          0.75	20.25	
000988	华工科技	2.67	165794848	0.39	14.99	15.00	110941	1032	0.00	          1.24	14.80	
000877	天山股份	2.34	165780112	0.24	10.49	10.50	157871	1806	-0.28	          1.79	10.38	
002045	国光电器	5.13	165741472	0.58	11.88	11.89	141183	1022	0.00	          3.40	11.64	
300288	朗玛信息	3.47	165575360	0.78	23.23	23.24	71730	630	-0.08	          3.54	22.74	
002447	晨鑫科技	2.03	164548784	0.10	5.02	5.03	328868	5907	0.00	          3.41	4.95	
603269	海鸥股份	3.37	164163584	0.89	27.28	27.30	60984	89	0.26	         26.67	26.65	
603506	南都物业	2.83	163898112	0.96	34.86	34.87	46803	9	0.17	         23.59	34.40	
000507	珠海港	3.54	163840592	0.30	8.77	8.78	187686	2181	0.11	          2.43	8.63	
000525	红 太 阳	1.53	163647424	0.33	21.88	21.89	74878	728	0.18	          1.48	21.85	
000078	海王生物	3.96	162046288	0.23	6.04	6.05	269265	844	0.17	          1.45	5.87	
002217	合力泰	1.16	161780480	0.11	9.61	9.62	167565	1890	0.00	          0.82	9.70	
600958	东方证券	1.40	161569472	0.17	12.33	12.34	131180	10	0.08	          0.25	12.35	
300737	科顺股份	2.28	161445968	0.32	14.38	14.39	112417	1984	0.28	          7.36	14.23	
600108	亚盛集团	2.13	161291840	0.08	3.82	3.83	429370	52	0.26	          2.21	3.72	
002369	卓翼科技	3.05	161003664	0.25	8.44	8.45	191135	1160	-0.11	          4.55	8.29	
000868	安凯客车	2.22	160932320	0.14	6.46	6.47	248702	3492	0.16	          3.58	6.37	
600808	马钢股份	1.73	160787728	0.06	3.53	3.54	456007	6	0.28	          0.76	3.53	
002222	福晶科技	3.26	159973856	0.51	16.14	16.15	99843	948	0.31	          2.37	15.86	
600056	中国医药	2.95	159551088	0.67	23.33	23.34	68800	2	0.21	          0.68	22.88	
600977	中国电影	2.12	159203008	0.35	16.83	16.84	95110	3	-0.05	          1.68	16.68	
300568	星源材质	7.04	159151776	2.10	31.94	31.95	51018	313	0.35	          3.93	30.90	
603103	横店影视	3.16	158978496	0.89	29.00	29.03	54699	38	0.07	         10.32	28.22	
603080	新疆火炬	0.97	158032896	0.29	30.15	30.16	52346	40	0.00	         14.75	29.45	
002583	海能达	2.62	157956496	0.30	11.77	11.78	134315	896	-0.16	          1.28	11.67	
300199	翰宇药业	4.14	157639152	0.61	15.34	15.35	103166	1255	-0.31	          1.75	14.85	
300727	润禾材料	2.18	157363776	0.70	32.83	32.85	47829	759	0.00	         19.60	32.84	
600153	建发股份	0.82	157144544	0.09	10.99	11.00	142035	10	-0.71	          0.50	11.07	
600010	包钢股份	0.92	156866336	0.02	2.18	2.19	718595	1688	0.46	          0.33	2.17	
300223	北京君正	3.83	156714256	0.98	26.59	26.60	59313	599	-0.55	          6.02	26.02	
603160	汇顶科技	3.03	156632624	2.58	87.77	87.78	17910	5	0.11	          0.78	86.55	
603680	今创集团	1.60	156414928	0.61	38.78	38.79	40092	6	-0.12	          9.55	38.42	
600795	国电电力	0.67	156240608	0.02	2.98	2.99	522821	1843	0.34	          0.27	2.99	
600326	西藏天路	2.07	155173392	0.18	8.86	8.87	177205	10	0.11	          2.05	8.62	
300345	红宇新材	10.06	155143488	0.48	5.25	--  	298306	82	0.00	          9.13	4.75	
601985	中国核电	1.05	154913520	0.07	6.72	6.73	230230	77	0.15	          0.54	6.71	
000728	国元证券	2.04	154600016	0.18	8.99	9.00	173263	13298	0.45	          0.59	8.94	
603602	纵横通信	4.47	154031648	2.04	47.63	47.64	31964	22	-0.47	         15.98	46.30	
601231	环旭电子	2.31	153488416	0.29	12.85	12.86	119388	5	-0.22	          0.55	12.63	
000948	南天信息	6.37	153406368	0.68	11.36	11.37	135451	1522	-0.08	          5.50	10.68	
600219	南山铝业	0.96	153265696	0.03	3.17	3.18	482898	98	-0.30	          0.68	3.18	
002123	梦网集团	4.81	151460960	0.52	11.31	11.32	135626	2384	0.09	          2.30	10.95	
300002	神州泰岳	3.37	150732576	0.22	6.74	6.75	224759	4102	0.15	          1.62	6.61	
000006	深振业Ａ	1.25	150729952	0.09	7.29	7.30	206900	3420	0.00	          1.54	7.28	
603612	索通发展	2.20	150109568	0.90	41.78	41.79	35815	5	0.07	          5.95	41.54	
300644	南京聚隆	2.80	150028512	1.18	43.31	43.32	34339	602	-0.01	         21.46	42.30	
002102	冠福股份	1.10	149890544	0.05	4.57	4.58	327212	1649	0.00	          1.93	4.59	
002183	怡 亚 通	3.40	149805232	0.23	6.99	7.00	215713	2061	0.14	          1.02	6.86	
603286	日盈电子	10.00	149622512	2.37	26.06	--  	58802	3	0.00	         26.71	23.88	
600004	白云机场	2.50	149324768	0.38	15.59	15.61	95833	3	0.13	          0.46	15.36	
300627	华测导航	6.01	149143200	2.74	48.34	48.35	31653	323	0.17	          6.28	45.99	
300054	鼎龙股份	4.48	149053728	0.43	10.02	10.03	151491	1000	0.60	          2.28	9.73	
300010	立思辰	5.74	148879280	0.54	9.94	9.95	152103	1598	0.81	          2.37	9.54	
002245	澳洋顺昌	3.68	148604032	0.32	9.00	9.01	166457	1015	0.33	          1.82	8.81	
600523	贵航股份	1.00	148486272	0.16	16.20	16.21	92322	7	-0.17	          3.20	15.98	
002458	益生股份	1.51	147849856	0.22	14.82	14.83	101102	2592	0.41	          5.78	14.53	
600259	广晟有色	2.48	146868032	0.78	32.26	32.28	45962	20	0.12	          1.75	31.63	
300158	振东制药	3.37	146641232	0.48	14.71	14.72	99794	1197	0.20	          3.49	14.42	
300679	电连技术	3.36	146165952	2.79	85.90	85.92	16865	160	-0.04	          5.62	87.00	
603288	海天味业	3.45	146159360	2.01	60.15	60.16	24634	3	0.10	          0.09	58.90	
601878	浙商证券	1.87	145921712	0.23	12.55	12.56	116661	24	0.08	          3.50	12.39	
601168	西部矿业	2.40	145865712	0.16	6.82	6.83	215505	20	0.15	          0.90	6.75	
603356	华菱精工	2.36	145770240	0.54	23.36	23.37	62301	6	0.34	         18.69	22.91	
002389	南洋科技	2.98	144947296	0.50	17.29	17.30	83661	843	-0.16	          1.56	16.89	
002012	凯恩股份	9.97	144643712	0.67	7.39	--  	199430	196	0.00	          4.26	6.78	
06060	众安在线	0.40	143964560	0.250	62.600	62.650	2294491	36800	0.00	          0.49	63.350	
600298	安琪酵母	0.10	143082352	0.03	31.03	31.10	45726	200	0.06	          0.55	31.44	
300649	杭州园林	3.47	142155536	1.16	34.62	34.64	40734	516	-0.16	         12.73	33.91	
601011	宝泰隆	1.81	141619200	0.13	7.32	7.33	194026	24	0.14	          1.42	7.27	
300252	金信诺	10.03	141351264	1.35	14.81	--  	97424	203	0.00	          3.22	13.57	
600308	华泰股份	1.01	141264592	0.06	5.98	5.99	234514	605	-0.16	          2.01	6.00	
002365	永安药业	9.99	140994160	2.68	29.50	--  	50351	1213	0.00	          3.16	27.26	
300494	盛天网络	9.99	140681424	1.53	16.84	--  	85875	178	0.00	         10.04	15.40	
300099	精准信息	2.38	140511792	0.16	6.87	6.88	203478	1974	-0.14	          5.19	6.77	
300376	易事特	2.70	140062928	0.19	7.24	7.25	194270	2710	0.14	          0.85	7.15	
00323	马鞍山钢铁股份	2.37	139831904	0.080	3.450	3.460	39958000	708000	-0.29	          2.31	3.450	
002626	金达威	3.61	139125984	0.61	17.48	17.49	79622	1213	-0.05	          1.33	16.99	
03883	中国奥园	0.95	138683312	0.070	7.420	7.430	18663150	161000	0.13	          0.70	7.550	
00522	ASM PACIFIC	1.52	138625312	1.700	113.600	113.700	1221527	40400	-0.26	          0.30	115.600	
300157	恒泰艾普	3.88	137318448	0.25	6.69	6.70	205758	1707	0.15	          3.35	6.63	
002707	众信旅游	4.72	136515264	0.56	12.43	12.44	111180	2094	0.73	          2.37	12.00	
600138	中青旅	1.73	136451104	0.39	22.97	22.99	59691	11	0.39	          0.82	22.58	
600750	江中药业	1.15	136444448	0.28	24.63	24.66	55387	9	0.24	          1.85	24.58	
