代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
000906	浙商中拓	2.47	25108170	0.19	7.88	7.89	31865	703	0.25	          0.74	7.78	
01086	好孩子国际	10.19	24927532	0.420	--  	--  	5711000	39000	0.22	          0.34	4.190	
002740	爱迪尔	1.04	24853340	0.08	7.79	7.80	31913	550	0.13	          2.09	7.69	
00567	大昌微线集团	16.28	24821632	0.070	--  	--  	50306000	2000	0.00	          8.73	0.430	
300442	普丽盛	1.92	24775914	0.36	19.14	19.15	12982	121	0.21	          2.23	18.97	
603960	克来机电	5.51	24756548	1.49	28.60	28.62	8753	5	0.18	          2.20	27.27	
03396	联想控股	1.35	24721182	0.350	26.200	26.300	943100	26600	0.57	          0.24	25.950	
000027	深圳能源	0.70	24703192	0.04	5.73	5.74	42903	606	0.00	          0.11	5.73	
01812	晨鸣纸业	4.17	24647042	0.540	13.500	13.520	1840500	2000	0.30	          0.52	13.200	
002639	雪人股份	2.00	24643340	0.15	7.63	7.64	32411	822	0.26	          0.74	7.50	
300501	海顺新材	5.02	24548416	1.63	34.09	34.10	7290	179	0.24	          3.03	32.50	
01828	大昌行集团	1.50	24485842	0.060	4.040	4.050	6079000	298000	0.00	          0.33	4.060	
002228	合兴包装	4.23	24424880	0.17	4.18	4.19	58698	572	0.00	          0.56	4.07	
01257	中国光大绿色环保	1.13	24228018	0.090	8.010	8.020	3020000	44000	-0.25	          0.15	7.950	
603737	三棵树	0.73	24155432	0.51	70.07	70.08	3470	12	0.23	          1.06	70.40	
300338	开元股份	0.37	24133160	0.07	18.92	18.94	12735	205	0.05	          0.75	18.86	
00853	微创医疗	1.27	24079238	0.100	8.000	8.020	3000806	12000	-0.25	          0.21	7.800	
600818	中路股份	2.00	23958382	0.34	17.36	17.37	13749	2	-0.11	          0.58	17.20	
002579	中京电子	4.28	23942724	0.34	8.28	8.29	29066	432	-0.11	          0.83	8.15	
300254	仟源医药	2.74	23936302	0.26	9.74	9.75	24674	1556	0.10	          1.63	9.74	
601179	中国西电	1.25	23822808	0.05	4.05	4.06	58771	1	0.25	          0.11	4.03	
00220	统一企业中国	1.56	23812574	0.100	6.530	6.540	3661620	342000	-0.15	          0.08	6.450	
600767	*ST运盛	2.57	23792224	0.17	6.77	6.78	35287	10	0.30	          1.04	6.69	
03309	希玛眼科	0.97	23648212	0.100	--  	--  	2266500	2000	0.58	          0.22	10.520	
000403	ST生化	2.15	23646874	0.65	30.87	30.88	7702	70	0.16	          0.29	30.23	
603027	千禾味业	2.38	23638000	0.41	17.65	17.69	13402	3	0.06	          1.01	17.35	
002125	湘潭电化	2.58	23619866	0.23	9.14	9.15	25931	124	0.00	          1.00	8.99	
03836	和谐汽车	0.76	23611466	0.040	5.280	5.290	4486515	29000	0.38	          0.29	5.480	
300217	东方电热	1.81	23525390	0.05	2.82	2.83	83565	618	0.00	          0.94	2.78	
00991	大唐发电	2.61	23474628	0.060	2.350	2.360	9964900	468000	0.43	          0.16	2.310	
002399	海普瑞	0.18	23474390	0.03	16.95	16.97	13862	93	0.30	          0.11	16.93	
300264	佳创视讯	6.02	23471208	0.35	6.15	6.16	38502	574	0.16	          1.21	5.85	
600540	*ST新赛	4.07	23457580	0.18	4.60	4.61	51623	20	0.44	          1.10	4.46	
01893	中材股份	2.82	23380052	0.190	--  	--  	3404000	1000	0.29	          0.29	6.800	
300135	宝利国际	2.09	23378082	0.07	3.41	3.42	68358	150	0.00	          0.74	3.37	
03360	远东宏信	2.31	23352180	0.200	8.850	8.860	2643151	281000	-0.11	          0.07	8.810	
000030	富奥股份	1.29	23331688	0.09	7.05	7.06	33130	230	0.28	          0.26	7.02	
300282	汇冠股份	1.76	23324904	0.30	17.35	17.36	13620	132	0.00	          0.67	17.10	
601789	宁波建工	1.78	23164752	0.07	4.00	4.01	58067	506	0.25	          0.59	3.99	
600976	健民集团	3.21	23159338	0.72	23.11	23.17	10040	1	-0.03	          0.65	22.54	
603416	信捷电气	2.74	23102162	0.80	29.97	29.99	7727	5	0.00	          2.20	29.38	
002616	长青集团	1.75	23040458	0.13	7.56	7.57	30441	501	-0.12	          0.66	7.55	
600463	空港股份	2.04	22886620	0.21	10.49	10.50	21836	29	-0.09	          0.73	10.31	
603238	诺邦股份	0.24	22845078	0.05	21.20	21.23	10712	2	-0.04	          3.57	21.50	
600513	联环药业	1.85	22697264	0.15	8.27	8.28	27437	20	-0.23	          0.96	8.18	
00173	嘉华国际	0.19	22582128	0.010	5.220	5.230	4322111	130000	0.19	          0.14	5.260	
002159	三特索道	4.75	22489606	0.82	18.08	18.09	12546	81	0.00	          0.91	17.28	
01632	膳源控股	6.71	22457688	0.390	--  	--  	3627426	6000	0.16	          1.81	5.820	
300478	杭州高新	1.80	22329146	0.68	38.42	38.50	5802	136	-0.25	          2.40	38.05	
600468	百利电气	1.65	22257312	0.10	6.15	6.16	36176	17	0.00	          0.45	6.11	
00059	天誉置业	1.41	22224882	0.080	--  	--  	3844000	18000	0.00	          0.15	5.750	
02801	安硕中国ＥＴＦ	1.36	22091952	0.400	--  	--  	738500	5200	0.00	--  	29.950	
300673	佩蒂股份	3.00	22071100	1.29	44.23	44.25	5017	12	0.11	          2.51	43.21	
603701	德宏股份	2.82	21979568	0.47	17.15	17.17	12892	70	-0.16	          2.20	16.75	
603101	汇嘉时代	4.36	21949378	0.52	12.43	12.44	17888	7	-0.31	          2.48	11.97	
002712	思美传媒	0.51	21949102	0.10	19.69	19.70	11066	237	0.05	          0.64	19.88	
600965	福成股份	1.97	21947768	0.20	10.35	10.36	21429	7	0.78	          0.41	10.13	
00272	瑞安房地产	2.34	21919678	0.050	2.180	2.190	10084055	454500	0.00	          0.13	2.160	
00699	神州租车	2.50	21882440	0.170	6.960	6.970	3129298	169000	-0.57	          0.15	6.880	
603226	菲林格尔	2.26	21800978	0.62	28.06	28.08	7722	13	-0.03	          3.56	27.61	
00596	浪潮国际	4.84	21800182	0.120	--  	--  	8294000	2000	-0.38	          0.87	2.550	
000419	通程控股	2.37	21769468	0.13	5.61	5.62	38869	494	0.18	          0.72	5.54	
002206	海 利 得	1.80	21768992	0.09	5.10	5.11	42727	516	0.00	          0.45	5.05	
002469	三维工程	1.87	21732080	0.10	5.45	5.46	39935	434	0.00	          0.86	5.41	
01777	花样年控股	4.00	21713146	0.060	1.550	1.560	14079000	579000	0.65	          0.24	1.530	
600235	民丰特纸	3.61	21671706	0.22	6.30	6.31	34619	20	0.16	          0.99	6.16	
600573	惠泉啤酒	3.72	21539072	0.28	7.78	7.80	27858	20	-0.12	          1.11	7.56	
03983	中海石油化学	7.18	21405962	0.150	--  	--  	9598000	130000	0.45	          0.54	2.180	
000982	*ST 中绒	1.33	21333634	0.04	3.04	3.05	70019	613	0.33	          0.39	3.03	
600861	北京城乡	1.83	21313810	0.16	8.88	8.89	23895	22	0.11	          0.75	8.74	
002442	龙星化工	2.20	21219874	0.25	11.61	11.62	18391	3937	0.96	          0.52	11.45	
00242	信德集团	2.05	21200020	0.070	3.460	3.480	6086110	54000	-0.29	          0.20	3.430	
000428	华天酒店	3.74	21184720	0.14	3.88	3.89	55844	3543	0.26	          0.78	3.77	
06826	昊海生物科技	6.04	21129686	2.700	--  	--  	452700	2000	0.64	          1.13	45.000	
000417	合肥百货	1.89	21128126	0.14	7.52	7.53	28130	21	0.13	          0.36	7.44	
603901	永创智能	3.56	21127630	0.28	8.14	8.16	26214	110	0.87	          1.70	7.96	
002100	天康生物	1.42	21061234	0.11	7.87	7.88	26787	239	0.00	          0.38	7.80	
01183	澳能建设	7.60	21016600	0.130	--  	--  	11812000	10000	1.10	          0.98	1.740	
600337	美克家居	0.37	20980974	0.02	5.38	5.39	38846	20	0.00	          0.26	5.44	
002060	粤 水 电	1.78	20928352	0.06	3.43	3.44	60964	344	0.29	          0.51	3.40	
300658	延江股份	1.43	20918818	0.37	26.16	26.17	8017	85	0.46	          3.21	26.32	
002420	毅昌股份	4.22	20874368	0.19	4.68	4.69	45167	1202	0.00	          1.15	4.67	
603855	华荣股份	3.90	20860688	0.39	10.41	10.42	20351	13	0.68	          2.46	10.06	
000850	华茂股份	0.96	20804008	0.04	4.19	4.20	49647	311	-0.23	          0.53	4.18	
600593	大连圣亚	0.97	20758944	0.31	32.27	32.30	6453	50	0.69	          0.70	31.96	
300445	康斯特	9.53	20659614	1.33	15.26	15.28	14126	2049	2.55	          3.47	14.00	
600792	云煤能源	4.55	20554920	0.17	3.90	3.91	53552	40	0.26	          0.54	3.75	
002231	奥维通信	4.09	20418876	0.35	8.90	8.91	23103	620	0.00	          0.80	8.68	
600283	钱江水利	1.72	20323468	0.21	12.43	12.44	16392	60	0.08	          0.46	12.25	
300552	万集科技	10.00	20308422	2.29	25.19	--  	8185	39	0.00	          2.06	23.30	
600979	广安爱众	1.71	20171708	0.08	4.77	4.78	42381	9	0.21	          0.59	4.70	
000571	新大洲Ａ	1.76	20066012	0.08	4.62	4.63	43550	629	0.22	          0.54	4.57	
03331	维达国际	1.43	20013510	0.200	14.080	14.180	1421000	1000	1.14	          0.12	14.480	
03618	重庆农村商业银行	1.47	19919122	0.090	6.230	6.240	3191388	315000	0.16	          0.13	6.250	
601188	龙江交通	4.42	19918736	0.17	4.01	4.02	49781	142	0.50	          0.38	3.88	
600697	欧亚集团	1.75	19867040	0.41	23.85	23.88	8342	9	-0.03	          0.54	23.58	
01622	力高集团	2.20	19703492	0.080	3.690	3.710	5385575	42000	0.27	          0.15	3.630	
600992	贵绳股份	1.42	19583872	0.14	10.02	10.03	19486	10	-0.69	          0.80	10.02	
603199	九华旅游	3.60	19569600	0.94	27.06	27.10	7289	2	0.15	          0.66	26.14	
300239	东宝生物	1.85	19355340	0.10	5.51	5.52	35163	378	0.00	          0.79	5.44	
01727	河北建设	2.36	19157160	0.120	--  	--  	3727500	6000	0.00	          0.81	5.100	
300214	日科化学	3.29	19144992	0.17	5.33	5.34	36004	548	0.38	          1.18	5.18	
600890	中房股份	1.71	19124112	0.18	10.74	10.75	17882	30	0.00	          0.31	10.61	
300172	中电环保	1.90	19117856	0.13	6.96	6.97	27436	499	-0.28	          0.80	6.87	
600712	南宁百货	1.63	19063882	0.12	7.47	7.48	25711	43	-0.26	          0.48	7.33	
01061	亿胜生物科技	0.63	18940980	0.050	--  	--  	2344000	1000	0.13	          0.42	8.000	
300416	苏试试验	2.62	18860496	0.62	24.28	24.30	7854	295	1.00	          1.03	22.58	
002632	道明光学	3.06	18854048	0.23	7.75	7.76	24405	477	0.26	          0.44	7.58	
02840	ＳＰＤＲ金ＥＴＦ	0.70	18597690	7.000	--  	--  	18470	10	0.00	--  	1006.000	
01848	中国飞机租赁	2.56	18590900	0.210	8.420	8.430	2216500	2500	0.00	          0.33	8.240	
601208	东材科技	2.22	18577964	0.12	5.53	5.54	33795	10	-0.35	          0.54	5.41	
000043	中航地产	1.69	18565280	0.15	9.03	9.04	20641	94	0.22	          0.31	8.95	
002204	大连重工	1.78	18478538	0.07	4.01	4.02	46027	167	0.00	          0.24	3.94	
603663	三祥新材	4.46	18410580	0.79	18.50	18.51	10010	2	0.00	          2.04	17.75	
002549	凯美特气	0.47	18302028	0.03	6.43	6.44	28391	775	-0.30	          0.46	6.41	
603001	奥康国际	1.37	18272144	0.18	13.32	13.33	13745	2	0.15	          0.34	13.20	
01205	中信资源	3.57	18074578	0.030	0.860	0.870	20614790	26000	0.00	          0.26	0.850	
01060	阿里影业	0.99	18034870	0.010	1.020	1.030	17688368	1240000	0.00	          0.07	1.030	
603633	徕木股份	4.06	18007348	0.66	16.91	16.92	10806	1	0.65	          1.30	16.25	
00405	越秀房产信托基金	0.75	17991890	0.040	--  	--  	3333015	123000	0.00	--  	5.390	
002495	佳隆股份	1.49	17639860	0.05	3.41	3.42	51672	250	-0.57	          0.79	3.36	
600714	金瑞矿业	2.17	17559668	0.18	8.46	8.47	20846	20	-0.11	          0.72	8.36	
300259	新天科技	4.30	17484880	0.38	9.21	9.22	19133	213	0.22	          0.58	8.96	
300132	青松股份	4.51	17406430	0.33	7.62	7.65	22840	180	-0.25	          0.79	7.36	
600250	南纺股份	0.44	17278284	0.04	9.20	9.23	18805	3	0.22	          0.73	9.19	
00548	深圳高速公路股份	0.90	17177272	0.070	7.840	7.860	2202004	28000	0.13	          0.29	7.800	
300551	古鳌科技	3.70	16965840	0.82	23.00	23.01	7435	104	0.09	          1.72	22.39	
002723	金莱特	1.91	16857672	0.34	18.13	18.14	9394	317	0.33	          0.75	17.77	
002724	海洋王	5.39	16829074	0.42	8.20	8.21	20771	271	0.12	          0.77	7.85	
002793	东音股份	1.88	16783334	0.27	14.64	14.65	11447	250	0.07	          1.78	14.51	
600639	浦东金桥	1.13	16508384	0.17	15.28	15.29	10769	9	-0.06	          0.15	15.16	
01330	绿色动力环保	2.44	16450701	0.100	--  	--  	3941000	10000	-0.24	          0.97	4.080	
01212	利福国际	1.38	16322353	0.180	13.200	13.220	1249808	112500	0.61	          0.08	13.000	
00400	科通芯城	2.73	16296501	0.120	4.510	4.520	3597000	79000	0.22	          0.24	4.450	
00861	神州控股	5.83	16212525	0.250	4.540	4.550	3608990	62000	0.22	          0.22	4.310	
300385	雪浪环境	2.01	16131365	0.43	21.78	21.83	7436	34	0.09	          1.17	21.51	
01381	粤丰环保	0.66	16015836	0.030	4.580	4.590	3495000	11000	-0.65	          0.14	4.570	
600599	熊猫金控	1.37	15974426	0.25	18.55	18.60	8585	1	-0.37	          0.52	18.30	
600052	浙江广厦	3.40	15968208	0.12	3.64	3.65	44107	59	0.27	          0.51	3.56	
600678	四川金顶	1.61	15938700	0.16	10.07	10.08	15668	25	0.00	          0.45	10.02	
00754	合生创展集团	3.04	15914476	0.260	8.780	8.800	1814020	92000	0.11	          0.08	8.720	
600748	上实发展	1.92	15855058	0.11	5.83	5.84	27165	10	0.00	          0.19	5.82	
300577	开润股份	2.40	15775591	1.53	65.21	65.34	2429	45	-0.08	          0.69	63.87	
002015	霞客环保	1.84	15774357	0.11	6.08	6.10	25879	295	-0.48	          0.65	5.99	
300108	吉药控股	4.24	15741149	0.34	8.35	8.36	19155	1087	0.24	          0.45	8.09	
600556	ST慧球	2.20	15639955	0.13	6.03	6.04	25900	40	0.00	          0.66	6.13	
002483	润邦股份	3.25	15538817	0.15	4.76	4.77	33029	849	0.63	          0.57	4.61	
002660	茂硕电源	1.36	15537407	0.13	9.65	9.66	16096	186	-0.09	          0.84	9.60	
08479	金泰丰国际控股	7.19	15481601	0.200	--  	--  	5200000	4000	1.36	          1.24	2.780	
00363	上海实业控股	0.96	15313272	0.200	20.900	21.000	730477	124000	0.48	          0.07	20.950	
603311	金海环境	3.07	15108033	0.41	13.79	13.80	10981	55	0.66	          1.18	13.50	
03167	南方中国新行业	1.48	15074136	1.150	--  	--  	191300	50	0.06	--  	78.500	
603991	至正股份	5.45	15055863	1.24	24.00	24.15	6439	150	2.00	          1.57	22.77	
00921	海信科龙	2.03	15050982	0.180	9.030	9.040	1645000	3000	-0.11	          0.36	9.100	
600961	株冶集团	1.18	15021572	0.09	7.74	7.75	19390	12	0.00	          0.37	7.65	
002627	宜昌交运	1.45	14960407	0.26	18.19	18.20	8181	61	0.00	          0.62	17.93	
603266	天龙股份	4.61	14864510	1.07	24.26	24.30	6177	5	-0.07	          2.47	23.41	
600336	澳柯玛	1.83	14863299	0.08	4.44	4.45	33588	9	0.00	          0.46	4.44	
00440	大新金融	1.31	14799891	0.650	50.200	50.250	294245	12400	0.00	          0.09	50.200	
300576	容大感光	10.00	14722494	1.49	16.39	--  	9079	421	0.00	          2.27	15.15	
600860	*ST京城	5.03	14686534	0.31	6.47	--  	22854	2	0.00	          0.71	6.20	
603388	元成股份	1.49	14654575	0.23	15.67	15.68	9302	42	0.32	          1.11	15.70	
01361	３６１度	1.98	14650878	0.050	2.560	2.570	5792410	24000	0.39	          0.28	2.550	
002559	亚威股份	1.13	14626169	0.09	8.08	8.09	18129	88	0.12	          0.60	8.00	
002490	*ST墨龙	2.70	14607193	0.12	4.57	4.58	32257	260	0.22	          1.03	4.44	
002134	*ST普林	5.01	14545258	0.41	8.58	8.59	17188	222	0.00	          0.70	8.33	
600738	兰州民百	1.01	14488241	0.08	8.01	8.02	18188	21	0.13	          0.49	7.94	
002686	亿利达	3.92	14487049	0.41	10.88	10.89	13438	303	0.00	          0.41	10.50	
01980	天鸽互动	0.45	14447705	0.030	6.740	6.770	2130416	98000	0.45	          0.17	6.810	
01250	北控清洁能源集团	3.70	14436901	0.010	0.275	0.280	52040000	4760000	0.00	          0.08	0.275	
08473	弥明生活百货	5.66	14393701	0.030	--  	--  	24690000	20000	-1.75	          2.20	0.540	
600815	*ST厦工	3.70	14317798	0.14	3.91	3.92	36951	18	0.51	          0.39	3.80	
600744	华银电力	2.09	14310236	0.07	3.42	3.43	41798	24	0.00	          0.51	3.40	
600857	宁波中百	4.52	14146322	0.46	10.60	10.61	13506	152	0.38	          0.60	10.20	
00787	利标品牌	1.09	14056586	0.005	0.460	0.465	30010144	4204000	-1.06	          0.35	0.465	
02298	都市丽人	5.06	14047546	0.210	4.350	4.360	3230000	108000	0.23	          0.15	4.200	
300637	扬帆新材	1.68	14006646	0.32	19.35	19.38	7245	40	0.05	          2.42	19.19	
300434	金石东方	2.52	13906429	0.54	21.98	22.01	6318	190	0.18	          1.13	21.55	
03115	安硕恒生指数	1.09	13839090	1.200	--  	--  	124780	10	0.09	--  	111.200	
600982	宁波热电	1.57	13831071	0.06	3.89	3.90	35665	19	0.00	          0.48	3.84	
603637	镇海股份	0.96	13799562	0.19	19.96	19.98	6898	8	0.60	          2.07	19.85	
600461	洪城水业	1.96	13777372	0.12	6.23	6.24	22097	58	-0.15	          0.37	6.12	
01337	雷蛇	0.67	13713257	0.020	--  	--  	4571882	1000	0.00	          0.05	3.000	
01363	中滔环保	2.76	13612754	0.040	1.480	1.490	9194380	276000	0.68	          0.15	1.460	
600379	宝光股份	5.23	13566276	0.45	9.00	9.03	15036	10	-0.43	          0.64	8.70	
02611	国泰君安	0.70	13454892	0.120	17.160	17.180	787200	39200	0.59	          0.07	17.040	
002803	吉宏股份	0.80	13453061	0.32	40.25	40.30	3350	3	0.37	          0.73	40.10	
00368	中外运航运	2.80	13451497	0.060	2.200	2.210	6074575	11000	0.00	          0.15	2.200	
603123	翠微股份	1.41	13440656	0.10	7.19	7.20	18712	25	0.42	          0.36	7.14	
603519	立霸股份	3.32	13389167	0.62	19.24	19.26	7068	1	1.15	          0.44	18.80	
00337	绿地香港	4.84	13370257	0.180	3.870	3.900	3465545	9000	0.78	          0.12	3.790	
002832	比音勒芬	2.41	13297519	1.36	57.77	57.80	2295	2	-0.02	          0.49	58.00	
02222	雷士照明	9.64	13199861	0.080	--  	--  	14832000	145000	1.11	          0.41	0.870	
603208	江山欧派	2.00	13162284	0.71	36.30	36.32	3654	4	0.67	          1.19	35.90	
000622	恒立实业	3.10	13030995	0.13	4.32	4.33	30219	25	-0.22	          0.71	4.20	
300460	惠伦晶体	4.76	12979513	0.53	11.66	11.67	11179	213	0.00	          1.17	11.22	
300243	瑞丰高材	4.27	12937731	0.45	10.97	10.98	11869	242	0.37	          0.73	10.53	
08227	西安海天天	3.21	12919001	0.190	--  	--  	2117000	10000	0.00	          0.33	6.000	
300210	森远股份	3.28	12842798	0.17	5.35	5.36	24100	312	0.19	          0.68	5.26	
600578	京能电力	1.19	12605458	0.04	3.41	3.42	36850	20	-0.57	          0.08	3.37	
300530	达志科技	5.17	12537960	1.61	32.73	32.76	3884	134	0.09	          1.84	31.50	
000611	天首发展	2.91	12382839	0.21	7.43	7.44	16692	201	0.00	          0.52	7.28	
603098	森特股份	1.12	12371499	0.18	16.26	16.28	7621	4	0.18	          1.22	16.28	
300174	元力股份	2.50	12304668	0.76	31.21	31.22	3979	151	0.39	          0.18	30.25	
000595	*ST宝实	2.59	12251744	0.11	4.35	4.36	28262	747	0.23	          0.38	4.29	
00989	广泽国际发展	8.22	12191451	0.120	--  	--  	7745000	5000	1.28	          0.15	1.460	
06123	先达国际物流	3.87	12021801	0.220	--  	--  	2008000	8000	-0.17	          0.48	5.780	
600243	青海华鼎	2.90	11882261	0.18	6.39	6.40	18657	5	0.47	          0.79	6.30	
01428	耀才证券金融	0.40	11840121	0.010	--  	--  	4620000	36000	-0.39	          0.27	2.570	
00297	中化化肥	3.06	11781822	0.030	1.000	1.010	11751530	234000	0.00	          0.17	1.000	
600070	浙江富润	0.33	11704975	0.03	9.01	9.03	12967	2	-0.21	          0.32	9.00	
600844	丹化科技	1.97	11678870	0.11	5.67	5.68	20522	1	0.35	          0.25	5.61	
002193	如意集团	0.79	11640330	0.13	16.51	16.53	7070	391	-0.11	          0.31	16.40	
000042	中洲控股	0.69	11427451	0.10	14.61	14.62	7830	172	0.27	          0.16	14.50	
002478	常宝股份	2.91	11397135	0.14	4.94	4.95	22986	636	-0.19	          0.38	4.82	
603038	华立股份	1.98	11214248	0.71	36.61	36.64	3081	14	0.19	          1.15	35.80	
00161	中航国际控股	3.32	11143901	0.180	--  	--  	2018000	10000	0.18	          0.61	5.560	
002438	江苏神通	1.17	10981903	0.08	6.91	6.92	15837	160	0.14	          0.44	6.81	
000682	东方电子	2.10	10908396	0.09	4.38	4.39	24981	222	-0.22	          0.26	4.35	
300553	集智股份	3.36	10902098	1.18	36.20	36.30	3022	1	0.36	          2.00	35.10	
002779	中坚科技	3.70	10604361	0.63	17.68	17.69	6022	16	0.00	          1.49	17.10	
01072	东方电气	3.01	10569437	0.180	6.170	6.180	1730200	28400	0.00	          0.51	6.130	
01798	大唐新能源	3.92	10556281	0.040	--  	--  	10059000	1000	0.00	          0.40	1.040	
002791	坚朗五金	1.38	10304506	0.23	16.88	16.89	6085	96	0.06	          0.76	16.87	
08138	同仁堂国药	3.03	10254378	0.440	--  	--  	687300	1000	0.13	          0.08	14.700	
600246	万通地产	1.94	10136551	0.08	4.21	4.22	24145	7	0.24	          0.20	4.15	
603679	华体科技	1.32	10119662	0.28	21.48	21.51	4689	7	-0.13	          1.88	21.30	
601177	杭齿前进	2.01	10102434	0.15	7.60	7.61	13330	5	0.53	          0.33	7.44	
000048	康达尔	0.41	10083845	0.10	24.21	24.27	4178	17	0.29	          0.11	24.18	
06099	招商证券	1.23	10058928	0.140	11.540	11.640	869400	16200	-0.86	          0.09	11.500	
603306	华懋科技	2.33	9996828	0.53	23.23	23.25	4322	1	0.04	          0.20	22.90	
02662	承兴国际控股	1.82	9929320	0.100	--  	--  	1798000	2000	0.18	          0.17	5.470	
603566	普莱柯	0.15	9924862	0.03	20.30	20.35	4872	25	0.05	          0.30	20.30	
00978	招商局置地	0.61	9681280	0.010	1.640	1.650	5869000	2000	0.00	          0.12	1.650	
000411	英特集团	2.33	9629687	0.51	22.30	22.36	4321	220	0.27	          0.21	21.85	
00829	神冠控股	1.96	9391320	0.010	0.520	0.530	17680000	800000	-1.89	          0.54	0.520	
03366	华侨城（亚洲）	1.02	9242100	0.040	--  	--  	2354000	2000	0.00	          0.36	3.950	
02877	神威药业	1.00	9213260	0.120	12.080	12.120	762000	16000	0.00	          0.09	12.200	
002591	恒大高新	2.35	9121427	0.22	9.57	9.58	9584	524	0.00	          0.55	9.40	
002691	冀凯股份	0.77	8846433	0.18	23.56	23.57	3763	52	-0.03	          0.19	23.45	
00321	德永佳集团	0.72	8770050	0.030	4.160	4.180	2096000	74000	0.24	          0.15	4.200	
03958	东方证券	0.14	8723128	0.010	7.380	7.440	1180800	11200	-0.54	          0.11	7.500	
00451	协鑫新能源	1.08	8528360	0.005	0.465	0.470	18100000	404000	-1.05	          0.09	0.470	
07205	ＦＬ二　三星恒指	2.11	8505844	0.210	--  	--  	838400	10000	-0.20	--  	10.080	
00686	熊猫绿能	3.57	8240821	0.030	0.860	0.870	9720000	16000	0.00	          0.10	0.850	
01070	ＴＣＬ多媒体	2.77	8228189	0.100	3.710	3.720	2232000	19000	-0.27	          0.10	3.650	
300218	安利股份	2.60	8141796	0.20	7.85	7.90	10339	161	0.38	          0.48	7.71	
06858	本间高尔夫	4.05	8107121	0.340	--  	--  	958500	500	1.51	          0.16	8.360	
02002	阳光纸业	3.75	8028866	0.090	--  	--  	3262500	6000	0.40	          0.40	2.440	
02255	海昌海洋公园	2.90	7972591	0.060	2.100	2.130	3712000	1000	0.95	          0.09	2.090	
603665	康隆达	2.60	7971365	0.92	36.16	36.49	2203	24	0.28	          0.59	35.79	
03998	波司登	2.74	7911881	0.020	0.750	0.760	10624400	254000	-1.32	          0.10	0.720	
03358	荣威国际	2.96	7665021	0.120	--  	--  	1823000	1500	-0.48	          0.17	4.060	
300488	恒锋工具	2.71	7662548	0.79	29.80	29.94	2558	43	0.00	          1.02	29.47	
03087	ＸＴＲ富时越南	0.27	7299911	0.800	--  	--  	24030	100	0.00	--  	303.400	
02833	恒指ＥＴＦ	0.80	7229865	0.250	--  	--  	230303	53500	0.00	--  	31.800	
603268	松发股份	2.91	6983043	0.74	26.11	26.16	2710	1	0.85	          0.31	25.50	
300598	诚迈科技	10.00	6958664	3.75	41.26	--  	1687	7	0.00	          0.35	41.26	
01665	槟杰科达	3.23	6945361	0.040	--  	--  	5425000	4000	0.79	          0.34	1.300	
000668	荣丰控股	3.06	6915137	0.38	12.80	12.83	5493	559	1.51	          0.37	12.42	
01240	青建国际	2.58	6845876	0.070	--  	--  	2485000	5000	0.36	          0.17	2.720	
01963	重庆银行	0.65	6832736	0.040	6.180	6.200	1107000	21500	-0.32	          0.07	6.210	
01883	中信国际电讯	0.44	6799134	0.010	2.280	2.290	2977658	83000	-0.44	          0.08	2.270	
08228	国艺娱乐	2.70	6711301	0.010	--  	--  	17880000	100000	0.00	          0.40	0.375	
603158	腾龙股份	0.34	6703934	0.06	17.73	17.77	3765	1	-0.05	          0.17	17.80	
01223	新沣集团	0.92	6660901	0.010	--  	--  	6055000	110000	0.00	          0.20	1.090	
00207	大悦城地产	0.78	6629401	0.010	1.290	1.300	5070000	4000	-0.76	          0.04	1.310	
01717	澳优	5.81	6627781	0.330	--  	--  	1109000	1000	0.00	          0.09	6.040	
01035	ＢＢＩ生命科学	0.60	6585736	0.020	--  	--  	1938000	7500	0.00	          0.35	3.430	
00245	中国民生金融	11.81	6361129	0.028	0.260	0.265	24497560	80000	0.00	          0.08	0.243	
02303	恒兴黄金	4.77	6308361	0.410	--  	--  	710000	4000	3.21	          0.08	8.900	
300593	新雷能	10.00	6282080	2.01	22.12	--  	2840	2	0.00	          0.42	22.12	
00856	伟仕佳杰	4.12	6096241	0.170	--  	--  	1421000	2000	-0.23	          0.10	4.220	
00850	投融长富	2.31	6011341	0.003	--  	--  	46384000	4000	0.76	          0.52	0.134	
01065	天津创业环保股份	3.73	6003041	0.160	4.440	4.450	1364000	2000	-0.22	          0.40	4.360	
000803	*ST金宇	1.15	5989497	0.24	21.04	21.19	2838	48	0.05	          0.22	21.30	
03147	南方中创业板	3.37	5936267	0.270	--  	--  	720400	3000	-0.24	--  	8.070	
00365	紫光控股	0.99	5882681	0.040	--  	--  	1428000	10000	0.74	          0.10	4.080	
603333	明星电缆	1.51	5854419	0.09	6.02	6.03	9719	10	0.00	          0.19	6.05	
00419	华谊腾讯娱乐	2.67	5405076	0.010	0.380	0.385	14300000	3330000	1.32	          0.11	0.380	
02200	浩沙国际	1.79	5367901	0.050	--  	--  	1926000	2000	0.35	          0.12	2.780	
07230	ＦＬ二未来国指	1.88	5367109	0.200	--  	--  	494500	1000	0.00	--  	10.900	
01886	汇源果汁	1.94	5345261	0.040	2.080	2.100	2548500	500	0.48	          0.10	2.090	
00995	安徽皖通高速公路	1.00	5305621	0.060	6.060	6.100	874000	22000	-0.16	          0.18	6.000	
