代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
300676	华大基因	3.01	351056608	4.77	163.30	163.33	21487	260	0.09	          5.36	161.00	
300078	思创医惠	10.00	349200896	0.92	10.12	--  	355915	2861	0.60	          6.89	9.30	
603127	昭衍新药	4.12	349125984	2.90	73.50	73.80	46312	38	-0.10	         22.59	73.99	
600490	鹏欣资源	1.46	347467776	0.13	9.06	9.07	384722	5	0.00	          2.59	9.09	
000933	神火股份	2.05	346450880	0.15	7.44	7.45	466613	11321	0.13	          2.46	7.45	
002050	三花智控	0.87	346225760	0.16	18.49	18.50	185214	1241	-0.21	          1.18	18.60	
600763	通策医疗	0.82	345820640	0.35	43.00	43.03	79706	1	0.23	          2.49	43.02	
002921	联诚精密	4.09	345309696	1.47	37.45	37.46	94923	2203	1.46	         47.46	35.77	
002373	千方科技	5.07	344975744	0.76	15.73	15.74	221118	1581	-0.24	          2.70	15.30	
603619	中曼石油	1.70	344935296	0.66	39.40	39.41	88608	32	0.31	         22.15	38.12	
300058	蓝色光标	2.05	344644352	0.15	7.45	7.46	460667	7285	-0.66	          2.74	7.31	
300390	天华超净	10.01	343845152	0.97	10.66	--  	341163	775	0.00	         18.41	9.83	
300723	一品红	2.43	343831616	0.97	40.85	40.88	84668	856	-0.14	         21.17	39.50	
002769	普路通	4.83	343190304	0.83	18.00	18.01	191986	2303	-0.16	         10.08	17.51	
600635	大众公用	2.03	342728480	0.10	5.01	5.02	683221	29	0.20	          2.82	4.97	
300678	中科信息	5.12	342561952	2.88	59.09	59.10	58199	746	-0.61	         23.28	56.70	
300735	光弘科技	5.97	341770496	1.27	22.55	22.56	152841	1833	0.00	         17.24	21.37	
600216	浙江医药	3.60	340446976	0.54	15.55	15.56	219870	4	0.19	          2.32	15.22	
300451	创业软件	4.06	340441248	1.20	30.79	30.80	110654	1184	0.00	          8.55	30.24	
002839	张家港行	2.41	338198944	0.19	8.08	8.09	418695	3839	0.00	          5.01	7.99	
002273	水晶光电	3.38	337840320	0.65	19.90	19.91	170642	2169	0.20	          2.77	19.49	
601019	山东出版	8.85	336801568	0.86	10.58	10.59	323296	29	-0.37	         12.11	9.78	
002877	智能自控	7.36	335814176	2.37	34.58	34.59	99024	1498	-0.19	         32.40	33.38	
002285	世联行	5.09	335790976	0.46	9.48	9.49	356290	2165	0.11	          2.09	9.36	
300047	天源迪科	6.13	335143936	0.87	15.07	15.08	224916	1750	-0.12	          8.25	14.53	
600837	海通证券	0.97	334509088	0.11	11.41	11.43	293395	251	0.00	          0.36	11.44	
002153	石基信息	3.75	333493952	0.89	24.60	24.61	135847	1089	-0.27	          2.80	24.12	
00966	中国太平	3.48	331100224	0.950	28.250	28.300	11778230	457200	-0.18	          0.33	27.800	
603616	韩建河山	3.58	330005856	0.60	17.35	17.36	192450	36	-0.05	         13.06	16.73	
000792	盐湖股份	3.09	329377280	0.38	12.68	12.69	260621	3926	-0.07	          0.95	12.58	
603329	上海雅仕	6.70	329044928	1.97	31.37	31.39	104882	23	-0.40	         31.78	29.70	
000960	锡业股份	1.69	328464608	0.22	13.22	13.23	248834	2564	0.00	          2.06	13.25	
000806	银河生物	6.22	328421632	0.46	7.85	7.86	421351	7040	0.00	          6.03	7.50	
000488	晨鸣纸业	1.53	328182624	0.26	17.24	17.25	190653	2351	0.23	          1.72	17.35	
600567	山鹰纸业	0.88	326326912	0.04	4.57	4.58	709360	16	0.00	          1.55	4.60	
002038	双鹭药业	1.70	326121248	0.57	34.12	34.13	95161	1717	0.18	          1.68	33.97	
600079	人福医药	0.46	324959488	0.07	15.28	15.29	213299	16	-0.06	          2.02	15.34	
300373	扬杰科技	5.35	321924608	1.42	27.96	27.97	117309	988	0.04	          5.03	27.01	
002074	国轩高科	5.93	320908320	1.24	22.16	22.17	147055	1535	0.14	          2.33	21.30	
600438	通威股份	2.69	320272992	0.28	10.66	10.68	302576	5	0.47	          1.09	10.55	
600380	健康元	2.74	319416576	0.32	12.00	12.01	267300	139	0.25	          1.71	11.84	
01530	三生制药	4.92	317099840	0.840	17.920	17.940	17709932	741500	-0.44	          0.70	18.000	
300355	蒙草生态	2.74	315636000	0.28	10.50	10.51	302601	2172	0.19	          2.61	10.39	
600848	上海临港	3.86	313326496	0.93	24.96	24.97	125113	379	0.08	          3.13	24.33	
300053	欧比特	5.44	313114208	0.75	14.53	14.54	219302	2594	0.14	          4.72	13.88	
600068	葛洲坝	0.59	312996000	0.05	8.56	8.57	365376	524	0.35	          0.79	8.65	
000050	深天马Ａ	2.41	312638464	0.37	15.72	15.73	199040	1789	-0.05	          1.42	15.50	
002376	新北洋	6.10	310566944	0.89	15.48	15.49	203203	1608	-0.50	          3.54	14.70	
000538	云南白药	0.22	310463168	0.23	102.65	102.66	30311	213	0.10	          0.29	102.20	
01171	兖州煤业股份	1.85	310168160	0.180	9.920	9.930	30859100	722000	-0.20	          1.58	9.980	
601877	正泰电器	2.57	309510688	0.65	25.98	25.99	119379	124	0.04	          0.70	25.49	
603636	南威软件	7.50	309199520	0.81	11.61	11.62	273871	2	-0.76	          6.80	11.00	
000423	东阿阿胶	1.64	308645280	0.99	61.40	61.41	50652	697	0.33	          0.77	61.00	
000936	华西股份	6.22	308064992	0.45	7.68	7.69	408175	5893	0.00	          5.46	7.42	
002928	华夏航空	3.55	305636064	1.32	38.50	38.51	79817	1997	-0.20	         19.71	38.10	
300344	太空智造	0.85	305009152	0.09	10.71	10.72	284506	5312	0.19	         14.72	10.45	
300696	爱乐达	10.01	304955104	7.01	77.07	--  	40527	53	0.00	         23.49	74.00	
600146	商赢环球	9.60	304746784	2.21	24.99	25.00	123132	8	-0.35	          6.16	23.46	
600699	均胜电子	4.26	304457920	1.18	28.91	28.92	106042	19	0.03	          1.12	28.61	
002065	东华软件	3.71	303660768	0.29	8.09	8.10	378216	1916	-0.11	          1.35	7.90	
601838	成都银行	1.11	303590720	0.12	10.88	10.89	278419	82	0.09	          7.71	10.88	
300413	快乐购	4.53	303397824	1.73	39.90	39.92	76177	788	0.03	          3.70	38.64	
002422	科伦药业	0.98	301923488	0.29	29.99	30.00	100190	1043	0.13	          0.97	30.04	
02313	申洲国际	0.88	301846080	0.700	79.950	80.000	3726521	125000	0.00	          0.25	83.250	
600531	豫光金铅	3.47	301343680	0.23	6.84	6.85	449895	89	0.00	          4.13	6.61	
002383	合众思壮	4.33	301343456	0.81	19.50	19.51	157420	1368	0.05	          3.33	18.89	
000413	东旭光电	2.01	301123168	0.15	7.61	7.62	394956	6192	0.26	          0.96	7.57	
002782	可立克	5.40	299830208	0.80	15.61	15.62	196523	2446	0.06	         18.45	14.88	
600789	鲁抗医药	1.24	296767264	0.12	9.76	9.77	305800	5	0.62	          5.26	9.73	
300065	海兰信	5.83	296638208	0.93	16.87	16.88	175464	1215	0.18	          6.40	16.31	
03993	洛阳钼业	0.79	296302688	0.050	6.340	6.350	46254744	822000	-0.63	          1.18	6.430	
01109	华润置地	0.69	295735872	0.200	29.200	29.250	10075800	632000	0.17	          0.15	29.450	
300244	迪安诊断	3.47	295385920	0.79	23.53	23.54	125834	801	-0.29	          3.68	23.02	
300708	聚灿光电	5.02	294733504	1.29	26.99	27.00	110896	3169	0.37	         17.24	26.15	
300711	广哈通信	10.00	293059808	2.64	29.05	--  	102880	15	0.00	         28.50	27.88	
600183	生益科技	2.90	292906944	0.47	16.64	16.65	176835	20	0.00	          1.21	16.55	
01038	长江基建集团	0.62	292727584	0.400	65.000	65.150	4507571	217500	0.23	          0.17	65.000	
002680	长生生物	4.17	290738912	0.78	19.47	19.48	149038	1444	0.15	          3.71	18.66	
000687	华讯方舟	3.40	290665440	0.35	10.64	10.65	269392	1816	0.09	          5.07	10.34	
002044	美年健康	3.58	289199744	0.93	26.90	26.91	108282	1456	0.00	          1.02	25.97	
002555	三七互娱	2.84	288873120	0.53	19.17	19.18	152529	2336	0.26	          1.31	18.74	
300369	绿盟科技	3.22	288817728	0.42	13.46	13.47	215967	1671	0.07	          3.95	13.12	
300424	航新科技	10.02	286313728	2.49	27.35	--  	108374	203	0.00	          8.74	24.38	
603108	润达医疗	5.03	286064224	0.78	16.29	16.30	178015	541	0.00	          8.02	15.61	
603883	老百姓	2.13	284839456	1.46	69.97	70.00	39747	1	0.10	          4.72	68.60	
002195	二三四五	3.90	284157120	0.21	5.59	5.60	513488	4125	0.00	          1.64	5.44	
600161	天坛生物	3.52	283148608	0.97	28.50	28.53	99739	38	0.39	          1.49	27.76	
300133	华策影视	1.95	279949600	0.23	12.03	12.04	234337	1921	0.08	          1.92	11.89	
300098	高新兴	6.44	278891232	0.78	12.89	12.90	220999	1740	-0.14	          3.79	12.22	
600498	烽火通信	3.57	278890144	0.95	27.57	27.59	100685	5	-0.39	          0.99	27.20	
300725	药石科技	2.05	278185952	2.08	103.67	103.68	26783	381	-0.07	         14.61	101.00	
600521	华海药业	0.21	277518432	0.06	29.15	29.20	94309	8	0.17	          0.92	29.45	
300085	银之杰	3.07	276343712	0.44	14.76	14.77	187636	3011	0.48	          4.78	14.53	
600122	宏图高科	2.28	275948768	0.20	8.99	9.00	308690	11	0.33	          2.67	8.81	
000410	沈阳机床	2.59	275637120	0.26	10.30	10.31	269390	4107	-0.09	          3.64	10.16	
002279	久其软件	5.64	275492224	0.65	12.17	12.18	229726	1414	0.00	          3.68	11.70	
01112	Ｈ＆Ｈ国际控股	8.90	275175488	4.750	58.050	58.150	4850339	84500	0.52	          0.76	54.000	
002390	信邦制药	1.83	273398496	0.16	8.89	8.90	309766	6270	0.34	          3.04	8.70	
600874	创业环保	2.38	273250976	0.29	12.47	12.48	218959	26	-0.07	          2.01	12.49	
002229	鸿博股份	6.24	272633504	0.64	10.89	10.90	251911	3922	0.00	          6.06	10.41	
300323	华灿光电	4.25	271112032	0.80	19.60	19.61	139373	1016	0.31	          2.02	19.07	
600291	西水股份	5.01	270498816	0.92	19.29	19.30	143799	45	0.89	          1.47	18.58	
600335	国机汽车	10.03	269301600	0.98	10.75	--  	257136	50	0.00	          2.50	10.39	
000839	中信国安	3.06	269001632	0.21	7.07	7.08	381546	4525	0.00	          0.97	7.01	
600998	九州通	5.95	268773280	1.06	18.86	18.87	145331	30	0.05	          0.88	17.87	
002923	润都股份	2.88	267858672	1.12	40.05	40.06	66637	581	-0.19	         26.65	39.00	
600804	鹏博士	5.11	267624336	0.73	14.99	15.02	177343	44	-0.45	          1.24	14.50	
000039	中集集团	3.60	267213312	0.58	16.68	16.69	161874	5530	0.30	          1.28	16.30	
300556	丝路视觉	5.73	267161600	1.50	27.69	27.70	99379	2745	1.06	         15.95	25.76	
002821	凯莱英	3.06	266473024	2.22	74.80	74.82	35412	307	-0.03	          2.97	73.26	
600371	万向德农	2.09	264934640	0.25	12.18	12.19	225205	23	0.25	         10.01	11.31	
600230	沧州大化	1.84	264911856	0.75	41.47	41.48	63502	2	0.07	          2.16	41.43	
603963	大理药业	2.83	264491232	0.89	32.33	32.34	81536	1	-0.05	         32.61	31.00	
00960	龙湖地产	5.30	264322816	1.250	24.800	24.850	10779975	384000	0.40	          0.18	24.400	
600315	上海家化	2.01	263970032	0.79	40.02	40.03	66576	5	0.02	          0.99	39.28	
600426	华鲁恒升	0.76	263058656	0.12	15.83	15.84	164396	7	-0.12	          1.02	16.03	
002737	葵花药业	2.01	262840864	0.79	40.04	40.05	65385	165	-0.09	          4.97	39.98	
000955	欣龙控股	4.29	260752880	0.28	6.77	6.80	385807	10533	0.15	          7.17	6.48	
600008	首创股份	0.78	259448016	0.04	5.18	5.19	500534	157	0.39	          1.04	5.22	
300465	高伟达	4.56	259287472	0.45	10.31	10.32	253080	2352	0.00	          9.41	9.98	
002354	天神娱乐	3.01	258825664	0.49	16.74	16.75	155840	1663	0.06	          3.00	16.48	
300562	乐心医疗	2.14	258026320	0.46	21.99	22.00	116589	982	-0.08	         14.82	21.64	
300339	润和软件	10.00	257757312	1.04	11.44	--  	234030	1852	0.00	          4.53	10.53	
002126	银轮股份	1.98	257300368	0.18	9.25	9.26	277888	2606	0.11	          4.56	9.19	
000670	盈方微	2.64	255383968	0.14	5.44	5.45	466468	12658	0.18	          7.77	5.40	
300144	宋城演艺	3.61	254512320	0.71	20.39	20.40	125722	1492	-0.09	          1.09	19.95	
002900	哈三联	2.95	254357952	0.81	28.26	28.27	89987	1139	-0.10	         17.05	27.75	
06030	中信证券	0.77	253244880	0.140	18.280	18.300	13827000	1325500	0.00	          0.61	18.400	
600600	青岛啤酒	1.07	253193648	0.43	40.65	40.67	62886	33	0.12	          0.90	40.35	
00001	长和	0.53	253042144	0.500	95.550	95.600	2650939	533500	0.21	          0.07	95.750	
600348	阳泉煤业	1.25	251257616	0.09	7.29	7.30	345416	170	0.14	          1.44	7.33	
002446	盛路通信	5.07	250223200	0.46	9.54	9.55	265257	2399	0.21	          6.25	9.28	
300020	银江股份	5.26	249971024	0.56	11.20	11.21	227365	2303	0.27	          3.68	10.82	
300687	赛意信息	9.99	249117696	5.61	61.74	--  	41488	25	0.00	         20.74	57.49	
600100	同方股份	2.60	248458688	0.26	10.25	10.26	243722	1092	0.20	          0.82	10.10	
300733	西菱动力	4.54	248166400	1.12	25.80	25.82	96909	1329	0.31	         24.23	24.70	
600720	祁连山	2.00	247777152	0.20	10.21	10.22	242829	7	0.10	          3.13	10.20	
600497	驰宏锌锗	1.26	247151312	0.08	6.40	6.41	386337	30	0.00	          0.90	6.45	
300203	聚光科技	7.56	246913040	1.96	27.88	27.89	90380	637	0.00	          2.00	26.08	
300336	新文化	4.59	246714848	0.50	11.40	11.41	218689	4199	0.18	          4.82	11.22	
00817	中国金茂	3.38	246337568	0.150	4.540	4.590	54392376	3404000	1.10	          0.47	4.520	
002302	西部建设	3.22	246217408	0.48	15.39	15.40	158944	1515	0.00	          1.54	15.11	
300077	国民技术	5.30	245092720	0.42	8.34	8.35	298774	7544	1.09	          5.51	8.03	
300623	捷捷微电	3.32	244958864	2.15	66.93	66.95	37164	619	0.28	         10.03	65.51	
002908	德生科技	5.51	244131824	1.64	31.42	31.43	77873	1130	0.45	         23.36	30.04	
002566	益盛药业	3.31	244018880	0.31	9.68	9.69	261891	1819	0.00	         12.37	8.99	
300229	拓尔思	6.23	243968000	0.88	15.00	15.01	165116	1140	0.00	          3.70	14.47	
600715	文投控股	4.17	243872512	0.52	12.93	12.95	190204	8	-0.30	          4.24	12.48	
300386	飞天诚信	6.15	242908400	0.98	16.92	16.93	142038	2299	0.18	          6.94	16.23	
00728	中国电信	2.42	242710064	0.080	3.380	3.390	72087016	7508000	0.30	          0.52	3.300	
002440	闰土股份	1.36	241870912	0.29	21.54	21.55	112005	1904	0.19	          1.83	21.62	
603081	大丰实业	3.33	240690128	0.87	26.95	26.96	89177	4	0.11	         17.22	26.08	
002063	远光软件	4.13	240156416	0.42	10.59	10.60	228422	2753	0.00	          4.27	10.29	
300212	易华录	2.55	238420560	0.75	30.19	30.20	79221	1273	0.00	          2.60	29.58	
300741	华宝股份	1.79	237773520	0.80	45.39	45.40	52030	919	-0.21	          8.45	44.85	
300349	金卡智能	2.73	236732528	1.06	39.89	39.90	59756	1040	0.18	          3.20	39.72	
002597	金禾实业	0.08	236479744	0.02	24.53	24.54	95614	1124	0.04	          1.71	24.96	
000060	中金岭南	2.08	236434928	0.19	9.31	9.32	254982	1805	0.00	          1.15	9.28	
002192	融捷股份	3.12	236421920	0.82	27.07	27.08	87597	339	-0.06	          4.60	26.27	
603083	剑桥科技	6.50	236368368	2.74	44.88	44.89	53034	6	1.19	         21.67	42.78	
002104	恒宝股份	6.18	235825552	0.48	8.25	8.26	284940	3809	0.24	          5.03	7.83	
002640	跨境通	5.24	235148928	0.94	18.88	18.89	125088	787	0.21	          1.00	18.30	
01044	恒安国际	0.54	234590672	0.400	74.100	74.300	3145348	93500	0.14	          0.26	75.100	
600416	湘电股份	7.58	234020608	0.75	10.64	10.65	226819	601	0.38	          2.57	10.00	
000856	冀东装备	1.92	233455088	0.36	19.08	19.09	122374	1451	0.16	          5.39	19.03	
002127	南极电商	0.32	232522464	0.05	15.71	15.72	148563	537	0.06	          1.53	15.58	
600677	航天通信	0.45	232137984	0.05	11.12	11.13	211336	5	0.18	          5.07	10.96	
601992	金隅集团	1.48	232078000	0.07	4.80	4.81	483000	101	0.42	          0.59	4.81	
600779	水井坊	0.09	232038992	0.04	44.08	44.14	52679	5	0.27	          1.08	44.30	
00016	新鸿基地产	0.08	231867136	0.100	127.700	127.900	1811831	373000	0.08	          0.06	129.900	
600446	金证股份	5.32	231728160	0.78	15.43	15.44	150977	17	-0.05	          1.88	14.81	
300469	信息发展	10.00	231687152	4.91	54.00	--  	43448	5	0.00	         15.19	51.00	
300739	明阳电路	3.63	231031696	1.38	39.36	39.37	58605	1013	-0.17	         19.03	38.02	
02607	上海医药	1.93	230850416	0.400	21.150	21.200	10894499	281100	-0.24	          1.19	20.900	
600596	新安股份	1.75	230088016	0.22	12.83	12.84	179146	314	0.55	          2.64	12.85	
002630	华西能源	5.64	229670592	0.69	12.93	12.94	181658	1463	-0.07	          3.01	12.29	
02357	中航科工	3.93	228402848	0.210	5.550	5.560	41093684	397000	0.18	          1.74	5.420	
600702	舍得酒业	0.16	228377728	0.06	36.55	36.56	62078	20	0.97	          1.84	36.97	
002095	生 意 宝	1.93	227908512	0.90	47.49	47.50	47936	839	1.17	          1.91	47.09	
600391	航发科技	3.79	227853696	0.71	19.44	19.47	118240	56	0.31	          3.58	19.16	
600288	大恒科技	4.03	227325696	0.34	8.77	8.78	257234	6	0.00	          5.89	8.68	
603858	步长制药	2.01	227277712	1.01	51.29	51.30	44269	7	0.06	          1.35	50.75	
00958	华能新能源	4.42	225990000	0.130	3.070	3.080	73575520	1532000	-0.65	          1.46	3.000	
002226	江南化工	2.74	225247984	0.17	6.36	6.37	355970	5600	0.16	          3.91	6.32	
300176	鸿特精密	2.67	224941152	3.65	140.19	140.20	16126	208	0.16	          1.51	137.71	
300221	银禧科技	1.67	224878240	0.26	15.85	15.86	142615	903	0.19	          3.54	15.78	
300352	北信源	6.59	224636464	0.27	4.37	4.38	517880	5894	0.00	          4.96	4.16	
002407	多氟多	2.24	224261248	0.38	17.35	17.36	129540	1692	-0.11	          2.41	17.17	
300529	健帆生物	3.64	224192912	1.30	36.99	37.00	59950	712	-0.34	          5.67	36.29	
600072	中船科技	5.25	223885072	0.63	12.61	12.62	177673	43	-0.31	          2.96	12.13	
300322	硕贝德	9.99	223430368	0.89	9.80	--  	230716	18	0.00	          6.23	9.02	
002912	中新赛克	4.85	222636512	5.36	115.85	115.87	19130	245	0.04	         11.46	113.00	
601678	滨化股份	1.23	222295440	0.11	9.05	9.06	244869	98	0.11	          2.06	9.03	
600066	宇通客车	0.17	222200016	0.04	23.07	23.08	96789	31	0.13	          0.44	23.35	
600975	新五丰	1.87	222066656	0.11	5.98	5.99	387960	9	-0.16	          8.28	5.55	
600718	东软集团	6.25	222042720	0.80	13.58	13.59	165994	43	0.07	          1.34	12.90	
002078	太阳纸业	1.58	221592672	0.17	10.90	10.91	202167	1272	0.09	          0.80	10.95	
002830	名雕股份	4.87	221157936	0.98	21.11	21.12	107135	1263	-0.13	         26.89	20.50	
002174	游族网络	1.56	220867184	0.34	22.14	22.15	99383	888	0.00	          1.72	22.00	
300685	艾德生物	2.19	220746192	2.47	115.20	115.27	19474	350	0.61	          9.74	114.46	
600206	有研新材	2.31	220325040	0.22	9.73	9.74	227100	32	0.21	          2.71	9.61	
603595	东尼电子	9.07	220216912	9.09	109.15	109.22	20562	3	-0.21	          8.22	102.20	
603895	天永智能	2.27	219171744	1.08	48.70	48.71	44788	6	-0.28	         23.21	47.70	
603305	旭升股份	8.22	218706576	2.43	31.92	31.95	69013	11	-0.21	         16.59	29.55	
002902	铭普光磁	6.48	218239040	2.15	35.32	35.33	63726	1299	0.43	         18.21	32.58	
600456	宝钛股份	10.02	217920336	1.74	19.11	--  	117886	20	0.00	          2.74	17.69	
600511	国药股份	1.21	217670976	0.36	30.13	30.19	71931	200	-0.22	          2.59	30.10	
002522	浙江众成	5.82	217598448	0.59	10.71	10.72	207229	5249	-0.27	          2.49	10.11	
002600	领益智造	4.54	217593808	0.34	7.82	7.83	277971	3131	0.13	          2.09	7.78	
300327	中颖电子	4.43	217582368	1.16	27.35	27.36	80743	716	-0.03	          3.89	26.80	
300037	新宙邦	1.16	216117312	0.24	20.89	20.90	103829	1368	0.00	          4.54	20.55	
603881	数据港	5.24	215885424	1.99	39.97	39.98	54362	4	0.08	          4.25	38.73	
603939	益丰药房	9.82	215301696	5.61	62.79	62.80	34899	8	-0.13	          0.96	58.00	
300137	先河环保	3.88	214959568	0.68	18.19	18.20	118298	1190	0.00	          3.99	18.06	
