代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
603488	展鹏科技	1.86	48228064	0.34	18.54	18.60	25867	5	-0.20	          4.97	18.18	
002111	威海广泰	6.23	48220256	0.73	12.44	12.45	39694	1147	0.40	          1.39	11.89	
600303	曙光股份	9.99	48173988	0.73	8.04	--  	60103	20	0.00	          0.97	7.76	
000959	首钢股份	3.01	48147284	0.14	4.78	4.79	100842	866	0.63	          0.34	4.69	
603936	博敏电子	4.13	48140932	0.81	20.41	20.43	23980	32	0.74	          4.27	19.80	
000968	蓝焰控股	0.63	48052816	0.08	12.84	12.85	37380	229	0.16	          0.73	12.81	
600642	申能股份	0.70	48019576	0.04	5.73	5.74	83828	8	0.00	          0.18	5.71	
000563	陕国投Ａ	1.29	47982840	0.05	3.91	3.92	122322	1566	0.00	          0.43	3.93	
300237	美晨生态	1.41	47935760	0.21	15.15	15.16	31715	444	0.13	          0.49	15.10	
601163	三角轮胎	1.94	47884808	0.32	16.79	16.80	28555	290	0.18	          1.02	16.73	
300255	常山药业	3.57	47859620	0.22	6.37	6.38	75971	3352	0.31	          1.25	6.20	
603278	大业股份	2.07	47813352	0.36	17.71	17.72	27013	1	0.45	          5.19	17.50	
300389	艾比森	1.21	47794524	0.18	15.00	15.01	31983	461	-0.06	          2.28	14.90	
001696	宗申动力	4.80	47756572	0.27	5.89	5.90	82144	1189	0.17	          0.92	5.68	
603588	高能环境	1.56	47698344	0.17	11.04	11.05	43100	30	0.09	          0.66	11.13	
300654	世纪天鸿	2.99	47677920	0.91	31.28	31.30	15382	448	-0.18	          6.59	30.26	
000544	中原环保	5.01	47592552	0.65	13.62	13.63	35363	188	0.00	          1.02	13.07	
002698	博实股份	2.15	47574564	0.22	10.46	10.47	45556	289	-0.09	          0.86	10.36	
002331	皖通科技	4.78	47574232	0.43	9.42	9.43	51139	1031	0.00	          1.75	9.07	
300446	乐凯新材	2.91	47550244	0.62	21.89	21.90	21887	159	-0.08	          2.87	21.35	
002776	柏堡龙	1.72	47528112	0.33	19.49	19.50	24140	524	0.00	          2.29	19.50	
002542	中化岩土	1.10	47508004	0.08	7.33	7.34	64535	1304	0.00	          0.97	7.31	
603885	吉祥航空	2.87	47494228	0.41	14.70	14.71	32684	1	0.07	          0.61	14.44	
603167	渤海轮渡	1.68	47438760	0.17	10.28	10.29	46237	40	0.10	          0.96	10.22	
002171	楚江新材	1.82	47350124	0.12	6.71	6.72	70507	565	0.15	          0.69	6.67	
600395	盘江股份	1.32	47325248	0.08	6.12	6.13	77597	172	0.00	          0.47	6.10	
600650	锦江投资	1.95	47274636	0.26	13.60	13.62	34644	2	-0.14	          0.89	13.47	
600483	福能股份	3.00	47273104	0.23	7.88	7.89	60069	87	0.13	          0.48	7.73	
600212	江泉实业	1.84	47272960	0.12	6.63	6.64	71778	7	0.15	          1.40	6.55	
601005	重庆钢铁	1.76	47200680	0.04	2.30	2.31	204187	64	0.43	          0.24	2.35	
600476	湘邮科技	3.89	47195728	0.57	15.23	15.24	31092	206	0.20	          1.93	14.73	
002540	亚太科技	1.42	47166460	0.10	7.12	7.13	65740	695	0.00	          0.93	7.03	
002277	友阿股份	2.46	47152252	0.12	4.98	4.99	94671	976	-0.19	          0.67	4.91	
300250	初灵信息	3.92	47147244	0.53	14.05	14.12	33648	579	-0.42	          2.68	13.78	
601991	大唐发电	1.37	47110880	0.05	3.68	3.69	127307	9	0.27	          0.13	3.67	
02009	金隅集团	1.37	47080476	0.050	3.680	3.690	12734000	142000	0.00	          0.54	3.670	
600433	冠豪高新	2.09	46988724	0.09	4.38	4.40	106530	140	0.23	          0.84	4.38	
000650	仁和药业	2.43	46936952	0.12	5.06	5.07	93322	645	0.00	          0.75	4.95	
603496	恒为科技	4.26	46918132	1.36	33.28	33.36	14205	1	0.33	          5.68	32.25	
002052	同洲电子	3.40	46901112	0.15	4.55	4.56	103074	746	0.44	          1.65	4.46	
00806	惠理集团	2.01	46900924	0.150	7.620	7.650	6124104	557000	-0.39	          0.33	7.600	
300374	恒通科技	2.43	46894692	0.31	13.06	13.09	35950	456	0.08	          2.24	13.00	
601015	陕西黑猫	1.08	46720552	0.08	7.50	7.51	62378	50	0.27	          0.67	7.46	
603258	电魂网络	2.97	46697064	0.81	28.05	28.07	16615	34	-0.10	          2.49	27.56	
01234	中国利郎	9.88	46695668	0.880	9.760	9.790	4868000	246000	0.51	          0.41	9.020	
300394	天孚通信	4.70	46674852	0.82	18.27	18.28	25809	265	0.16	          1.58	17.58	
300332	天壕环境	2.97	46671128	0.16	5.53	5.54	84837	1396	0.00	          1.34	5.45	
603990	麦迪科技	2.78	46650536	1.00	36.89	36.92	12668	17	0.33	          2.10	36.45	
300307	慈星股份	2.41	46647304	0.17	7.23	7.24	64881	441	0.00	          0.82	7.16	
000598	兴蓉环境	1.44	46626128	0.07	4.93	4.94	94971	1230	0.00	          0.32	4.88	
600222	太龙药业	2.78	46603668	0.13	4.80	4.83	95632	84	0.00	          1.78	4.64	
300219	鸿利智汇	2.76	46570056	0.32	11.92	11.95	39249	718	-0.24	          0.73	11.70	
300177	中海达	2.81	46543520	0.27	9.86	9.87	47416	493	-0.09	          1.50	9.72	
002416	爱施德	3.31	46541352	0.27	8.42	8.43	55884	193	0.00	          0.57	8.23	
002546	新联电子	3.78	46537936	0.17	4.66	4.67	100904	903	-0.63	          1.29	4.52	
000638	万方发展	3.35	46516364	0.28	8.64	8.65	54001	1170	0.00	          1.75	8.42	
002380	科远股份	2.89	46445372	0.50	17.79	17.80	26437	1252	0.06	          1.86	17.45	
300189	神农基因	4.29	46429020	0.15	3.65	3.66	129705	2400	0.27	          1.47	3.48	
600618	氯碱化工	2.03	46423128	0.21	10.56	10.57	44092	9	-0.27	          0.59	10.51	
002101	广东鸿图	1.22	46418648	0.21	17.35	17.36	26741	606	0.00	          1.08	17.37	
600626	申达股份	3.25	46372780	0.21	6.68	6.69	70342	30	0.76	          0.99	6.53	
600708	光明地产	1.83	46300848	0.12	6.66	6.67	69365	29	-0.14	          0.70	6.58	
600292	远达环保	1.67	46199964	0.12	7.32	7.33	63115	1	-0.26	          0.81	7.27	
02005	石四药集团	4.81	46170204	0.300	6.520	6.540	7240561	178000	0.15	          0.24	6.310	
002557	洽洽食品	2.05	46144540	0.31	15.39	15.40	29904	550	-0.31	          0.59	15.24	
000902	新洋丰	0.95	46141992	0.09	9.59	9.60	47845	473	0.31	          0.41	9.60	
300149	量子高科	3.13	46126240	0.47	15.47	15.48	29917	195	0.06	          0.74	15.06	
300167	迪威迅	3.66	46050668	0.28	7.93	7.94	58382	546	-0.24	          1.94	7.73	
002046	轴研科技	1.89	46011896	0.16	8.64	8.65	53147	601	0.23	          1.56	8.61	
01308	海丰国际	5.22	46002848	0.400	8.040	8.060	5817474	97000	0.12	          0.22	7.650	
603686	龙马环卫	2.34	45992012	0.54	23.65	23.70	19405	6	-0.20	          0.72	23.30	
603685	晨丰科技	2.74	45963744	0.78	29.25	29.26	15802	4	0.03	          6.32	28.79	
000605	渤海股份	1.54	45951448	0.24	15.79	15.80	29002	639	0.13	          1.49	15.90	
300368	汇金股份	4.06	45935196	0.30	7.69	7.70	59711	849	0.13	          2.29	7.46	
002872	天圣制药	2.60	45927840	0.77	30.39	30.40	15185	83	0.00	          2.87	29.72	
00816	华电福新	7.18	45905716	0.140	2.080	2.090	22429324	382000	0.00	          0.87	1.980	
002838	道恩股份	0.92	45771224	0.43	47.11	47.13	9568	154	0.02	          2.54	48.85	
002443	金洲管道	0.58	45729484	0.05	8.66	8.67	52715	783	0.12	          1.05	8.63	
002529	海源机械	2.75	45600476	0.45	16.80	16.81	27220	405	0.06	          1.36	16.50	
002116	中国海诚	2.60	45588160	0.24	9.47	9.48	48245	616	-0.10	          1.16	9.32	
601608	中信重工	3.83	45541000	0.13	3.51	3.52	130998	1010	0.28	          0.30	3.40	
600495	晋西车轴	1.73	45532664	0.09	5.28	5.29	86114	10	0.38	          0.71	5.25	
03918	金界控股	1.95	45526320	0.160	--  	--  	5442990	2000	0.36	          0.13	8.290	
300279	和晶科技	3.65	45455224	0.45	12.78	12.79	36555	484	-0.07	          1.25	12.60	
600305	恒顺醋业	1.80	45446940	0.18	10.17	10.18	44867	30	0.10	          0.74	10.07	
600619	海立股份	1.97	45446788	0.20	10.35	10.38	43514	137	0.19	          0.94	10.31	
600132	重庆啤酒	0.29	45305076	0.06	21.06	21.12	21561	6	0.48	          0.45	21.01	
300006	莱美药业	1.29	45287272	0.07	5.49	5.50	82780	446	0.00	          1.42	5.42	
300547	川环科技	3.09	45284348	1.62	54.07	54.08	8412	90	-0.03	          2.69	52.76	
600694	大商股份	0.85	45269888	0.29	34.45	34.46	13155	25	-0.02	          0.45	34.37	
300415	伊之密	3.23	45187868	0.48	15.35	15.36	29598	432	0.00	          0.98	15.15	
06823	香港电讯－ＳＳ	0.82	45140100	0.080	--  	--  	4581086	1000	0.20	          0.06	9.870	
600478	科力远	2.46	45112660	0.14	5.82	5.83	77940	250	0.52	          0.61	5.69	
000958	东方能源	1.38	45110608	0.06	4.42	4.43	101889	1733	0.23	          1.53	4.40	
000603	盛达矿业	1.32	45109208	0.15	11.47	11.48	39532	338	0.26	          0.96	11.42	
000695	滨海能源	2.70	45104260	0.28	10.66	10.67	43017	632	0.00	          1.94	10.22	
002840	华统股份	2.53	45102692	0.96	38.94	38.95	11716	103	0.18	          1.20	38.08	
000520	长航凤凰	1.86	45074548	0.06	3.28	3.29	136729	1830	-0.29	          1.35	3.25	
300680	隆盛科技	3.09	44959904	0.84	27.99	28.00	16121	781	0.21	          9.48	27.50	
603777	来伊份	1.62	44958324	0.35	21.95	21.96	20506	5	0.27	          2.63	21.70	
603339	四方冷链	0.43	44950468	0.09	21.13	21.15	21208	7	0.14	          3.73	21.39	
300484	蓝海华腾	2.42	44905804	0.43	18.18	18.19	24648	366	0.06	          2.63	17.75	
300074	华平股份	1.26	44891040	0.10	8.02	8.03	55966	513	0.12	          1.41	8.00	
603527	众源新材	2.01	44872552	0.46	23.38	23.39	19179	1	0.21	          6.17	23.21	
600654	*ST中安	3.03	44813324	0.09	3.05	3.06	147366	40	0.33	          1.95	3.00	
002795	永和智控	2.95	44776820	0.38	13.25	13.26	33855	652	0.38	          5.31	12.94	
600648	外高桥	1.80	44729940	0.32	18.08	18.09	24867	30	0.06	          0.27	17.85	
603168	莎普爱思	2.81	44695784	0.35	12.81	12.82	35076	3	0.08	          1.53	12.57	
02314	理文造纸	1.90	44635468	0.160	8.530	8.560	5207817	312000	0.23	          0.12	8.480	
002481	双塔食品	2.94	44626120	0.12	4.20	4.21	107080	2844	0.24	          0.95	4.11	
00303	VTECH HOLDINGS	0.05	44625980	0.050	98.850	99.050	450012	31300	-0.20	          0.18	99.250	
603721	中广天择	5.95	44609480	1.41	25.08	25.10	18034	6	-0.23	          7.21	23.83	
000591	太阳能	1.71	44609392	0.08	4.74	4.75	94358	956	0.21	          0.51	4.70	
603926	铁流股份	6.87	44603804	1.59	24.74	24.75	18391	6	0.08	          6.13	23.35	
002028	思源电气	0.56	44565684	0.09	16.21	16.22	27316	165	-0.17	          0.47	16.23	
600529	山东药玻	1.52	44550280	0.30	19.99	20.16	22226	4	-0.44	          0.86	19.78	
603980	吉华集团	2.01	44526040	0.36	18.25	18.26	24320	156	0.05	          2.43	18.11	
002286	保龄宝	0.36	44505308	0.04	11.09	11.10	40231	826	-0.08	          1.22	11.18	
601558	*ST锐电	3.76	44387416	0.05	1.37	1.38	325874	123	0.73	          0.57	1.34	
01166	星凯控股	17.05	44247488	0.150	--  	--  	45280840	100000	4.04	          1.92	0.890	
002690	美亚光电	1.55	44134272	0.28	18.35	18.36	24093	213	-0.10	          0.74	18.15	
600622	光大嘉宝	1.13	44129584	0.15	13.39	13.43	32485	94	0.00	          0.49	13.41	
00968	信义光能	0.94	44101440	0.030	3.220	3.230	13642379	680000	-0.31	          0.18	3.230	
00144	招商局港口	0.91	44088768	0.160	17.680	17.700	2493560	94000	0.00	          0.08	17.620	
600579	天华院	0.68	44073408	0.07	10.31	10.32	42839	11	-0.28	          1.04	10.05	
000004	国农科技	3.51	44055364	0.80	23.59	23.60	19049	648	-0.41	          2.29	22.86	
03339	中国龙工	1.61	43900408	0.050	3.140	3.150	13937216	166000	0.64	          0.33	3.150	
002064	华峰氨纶	1.67	43800912	0.08	4.85	4.86	90416	681	0.21	          0.59	4.82	
600834	申通地铁	4.74	43788896	0.42	9.27	9.28	48021	31	0.22	          1.01	8.90	
600186	莲花健康	3.00	43748236	0.07	2.39	2.40	182750	6	0.42	          1.72	2.34	
002287	奇正藏药	1.56	43734508	0.48	31.28	31.30	13999	185	0.26	          0.34	31.15	
000545	金浦钛业	2.59	43729180	0.11	4.34	4.35	101545	1522	0.69	          1.06	4.27	
002406	远东传动	4.86	43713440	0.32	6.89	6.90	64221	7684	0.73	          1.64	6.66	
002255	海陆重工	1.82	43679204	0.12	6.69	6.70	65461	321	0.15	          1.34	6.58	
603880	南卫股份	3.59	43631308	0.80	23.03	23.08	18911	18	-0.12	          7.56	22.38	
600369	西南证券	1.18	43616392	0.05	4.28	4.29	101935	91	0.00	          0.18	4.28	
300035	中科电气	3.44	43606628	0.20	6.00	6.01	73184	1113	-0.16	          1.88	5.85	
002196	方正电机	3.21	43572196	0.28	8.98	9.00	48704	1096	0.00	          1.68	8.86	
00506	中国食品	6.74	43480824	0.230	3.630	3.640	12042249	170000	0.55	          0.43	3.510	
603856	东宏股份	2.22	43466544	0.36	16.59	16.60	26299	9	-0.17	          5.33	16.44	
01528	红星美凯龙	3.06	43324352	0.290	9.760	9.780	4449600	115800	0.51	          0.42	9.600	
000430	张家界	2.99	43319408	0.25	8.61	8.62	50811	1199	0.23	          1.97	8.35	
300449	汉邦高科	4.29	43317956	0.75	18.24	18.25	24049	112	-0.15	          2.63	17.66	
002141	贤丰控股	0.16	43312032	0.01	6.22	6.23	68973	904	0.00	          1.08	6.23	
300284	苏交科	2.72	43303880	0.41	15.51	15.52	28036	240	-0.12	          0.80	15.22	
300350	华鹏飞	5.02	43125824	0.34	7.11	7.12	61429	685	0.00	          2.61	6.88	
002669	康达新材	2.23	43124368	0.47	21.50	21.59	20054	171	-0.41	          0.93	21.03	
002288	超华科技	2.38	42934084	0.12	5.16	5.17	83434	1015	-0.18	          1.26	5.06	
601016	节能风电	1.31	42914204	0.04	3.09	3.10	139110	13	0.00	          0.33	3.06	
002848	高斯贝尔	2.84	42901596	0.37	13.38	13.39	32105	373	0.07	          3.85	13.20	
002653	海思科	4.19	42897528	0.47	11.66	11.68	37320	673	-0.08	          0.77	11.25	
603699	纽威股份	1.83	42862860	0.34	18.96	18.97	22727	4	-0.20	          0.30	18.52	
600182	S佳通	1.22	42862088	0.31	25.81	25.82	16618	8	0.00	          0.98	25.71	
002618	丹邦科技	2.91	42834296	0.30	10.60	10.61	40363	130	0.00	          0.74	10.38	
600527	江南高纤	2.32	42724176	0.11	4.84	4.85	88129	3	-0.40	          1.10	4.77	
002486	嘉麟杰	1.82	42724008	0.08	4.47	4.48	95476	641	-0.21	          1.18	4.44	
002360	同德化工	2.12	42702360	0.14	6.74	6.75	63356	1187	0.30	          2.20	6.64	
00338	上海石油化工股份	0.84	42681144	0.040	4.780	4.790	8904160	336000	0.00	          0.25	4.800	
300584	海辰药业	4.29	42674772	1.89	45.98	45.99	9287	100	0.00	          2.89	44.45	
300233	金城医药	3.59	42662848	0.66	19.01	19.02	22657	230	0.11	          0.98	18.50	
600980	北矿科技	2.20	42655884	0.31	14.40	14.41	29641	1	0.07	          2.07	14.14	
000090	天健集团	1.58	42653740	0.15	9.64	9.65	44398	239	0.00	          0.57	9.58	
000407	胜利股份	1.39	42600244	0.08	5.84	5.85	72583	714	0.17	          0.98	5.82	
300429	强力新材	0.64	42463476	0.17	26.58	26.59	15887	463	-0.10	          1.14	26.59	
002224	三 力 士	3.16	42454808	0.23	7.52	7.53	56728	1415	0.40	          1.21	7.38	
300107	建新股份	9.95	42425276	0.76	8.40	--  	50506	47	0.00	          1.54	8.40	
600587	新华医疗	4.46	42411588	0.63	14.74	14.75	29244	5	-0.06	          0.72	14.23	
002375	亚厦股份	2.49	42369608	0.16	6.58	6.59	64601	1228	0.15	          0.55	6.50	
603186	华正新材	5.18	42171020	1.18	23.90	23.96	17858	24	0.71	          2.42	22.77	
000990	诚志股份	1.12	42169188	0.17	15.31	15.32	27454	144	-0.06	          0.71	15.30	
600658	电子城	0.84	42081676	0.08	9.57	9.58	44316	28	0.10	          0.55	9.52	
603133	碳元科技	3.11	42065768	0.80	26.49	26.50	15946	1	0.11	          1.42	25.88	
603507	振江股份	3.75	42030688	1.06	29.33	29.34	14484	15	0.69	          4.61	28.48	
002284	亚太股份	2.45	42022576	0.18	7.52	7.53	55883	491	0.27	          0.81	7.49	
002350	北京科锐	2.05	42011748	0.17	8.47	8.48	49862	740	0.12	          1.33	8.31	
600589	广东榕泰	3.18	41954320	0.17	5.51	5.52	77260	2	0.00	          1.23	5.34	
002239	奥特佳	2.88	41920172	0.10	3.56	3.57	118371	2059	0.28	          0.62	3.50	
603322	超讯通信	3.01	41911212	1.12	38.30	38.31	10919	10	0.03	          3.37	37.80	
000584	哈工智能	0.36	41861580	0.05	14.04	14.05	29671	351	0.14	          0.49	14.03	
002889	东方嘉盛	2.49	41795904	0.62	25.55	25.56	16379	633	0.20	          4.74	25.02	
00270	粤海投资	0.32	41789556	0.040	12.480	12.520	3354406	550000	0.16	          0.05	12.440	
600611	大众交通	1.46	41786200	0.07	4.85	4.86	86293	5	-0.20	          0.55	4.82	
603050	科林电气	1.39	41717540	0.24	17.46	17.49	23720	9	-0.10	          5.93	17.40	
300303	聚飞光电	3.69	41697168	0.11	3.08	3.09	137030	2294	0.65	          1.34	3.02	
00751	创维数码	3.68	41688940	0.130	3.650	3.660	11472361	460000	0.00	          0.37	3.550	
002654	万润科技	9.98	41676488	0.62	6.83	--  	62095	201	0.00	          1.23	6.39	
300670	大烨智能	3.93	41669748	0.80	21.17	21.18	19595	394	-0.41	          7.26	20.60	
000062	深圳华强	2.68	41665708	0.50	19.18	19.19	21809	288	0.31	          0.33	18.94	
600602	云赛智联	3.06	41641044	0.21	7.07	7.08	59171	88	0.00	          0.67	6.97	
01448	福寿园	5.13	41625220	0.370	7.570	7.580	5546000	33000	0.13	          0.26	7.390	
002719	麦趣尔	1.91	41560524	0.53	28.26	28.27	14829	137	0.00	          1.73	27.70	
300162	雷曼股份	2.88	41535200	0.21	7.49	7.50	55502	1984	-0.12	          2.53	7.39	
603002	宏昌电子	1.80	41487588	0.09	5.07	5.08	82195	3	0.40	          1.36	5.00	
603111	康尼机电	1.72	41464536	0.19	11.21	11.23	36883	10	0.09	          0.50	11.10	
300555	路通视信	9.98	41376708	0.99	10.91	--  	38917	42	0.00	          4.20	10.04	
002514	宝馨科技	3.61	41324216	0.21	6.03	6.04	69853	1126	0.00	          1.95	5.77	
300370	安控科技	4.47	41301272	0.16	3.73	3.74	111869	1509	0.00	          1.67	3.62	
002433	太安堂	2.20	41282012	0.18	8.34	8.35	49621	473	0.00	          0.72	8.21	
603079	圣达生物	2.47	41203936	0.96	39.65	39.79	10389	16	-0.07	          5.19	40.00	
000536	华映科技	2.30	41180428	0.09	3.99	4.00	103369	234	0.00	          0.52	3.94	
603638	艾迪精密	3.16	41133764	1.05	34.28	34.30	12070	1	-0.14	          2.10	33.15	
600736	苏州高新	1.22	41079008	0.08	6.62	6.63	62106	20	0.46	          0.55	6.55	
01071	华电国际电力股份	2.48	41066000	0.070	2.880	2.890	14138000	86000	-0.34	          0.82	2.820	
603787	新日股份	4.16	41027880	0.57	14.25	14.26	29143	1	0.07	          5.71	13.77	
601158	重庆水务	0.93	40979000	0.06	6.51	6.52	62716	150	-0.14	          0.13	6.50	
002658	雪迪龙	2.02	40967596	0.21	10.61	10.62	38632	755	-0.08	          1.27	10.65	
300487	蓝晓科技	10.00	40955848	2.54	27.94	--  	14659	8	0.00	          1.73	27.94	
600657	信达地产	2.77	40944500	0.14	5.19	5.20	79431	2	0.39	          0.52	5.09	
600592	龙溪股份	2.53	40892248	0.21	8.49	8.50	48406	21	-0.34	          1.21	8.36	
000918	嘉凯城	2.66	40882600	0.18	6.95	6.96	59402	3591	0.58	          0.33	6.89	
600757	长江传媒	2.30	40874108	0.15	6.68	6.69	61448	11	-0.14	          0.51	6.57	
002836	新宏泽	3.36	40790000	0.55	16.93	16.94	24282	504	0.12	          4.31	16.46	
601918	新集能源	1.59	40774336	0.05	3.19	3.20	127580	100	0.00	          0.49	3.18	
300270	中威电子	3.53	40757076	0.50	14.65	14.66	28119	804	-0.06	          1.87	14.24	
000909	数源科技	3.74	40716260	0.36	9.95	9.99	41113	1400	0.60	          1.32	9.90	
002026	山东威达	2.14	40698948	0.15	7.17	7.18	56811	625	0.14	          1.57	7.11	
300163	先锋新材	3.40	40650940	0.16	4.85	4.86	84229	1071	-0.20	          2.55	4.73	
300309	吉艾科技	3.04	40577284	0.70	23.70	23.72	17136	309	0.55	          0.40	23.10	
002842	翔鹭钨业	1.98	40554744	0.80	41.23	41.24	9849	120	-0.23	          2.33	41.00	
600059	古越龙山	0.49	40475168	0.04	8.25	8.26	49024	10	0.00	          0.61	8.26	
600595	中孚实业	2.22	40420368	0.09	4.14	4.15	98090	1	-0.23	          0.56	4.11	
603809	豪能股份	2.15	40398412	0.63	30.00	30.01	13490	5	0.20	          5.06	29.50	
603730	岱美股份	2.70	40369012	0.87	33.11	33.13	12158	5	0.03	          2.53	32.38	
06818	中国光大银行	0.80	40339228	0.030	3.790	3.800	10582000	266000	0.00	          0.08	3.800	
600452	涪陵电力	3.56	40305132	1.19	34.57	34.61	11592	6	-0.02	          0.72	33.70	
000718	苏宁环球	1.52	40288780	0.06	3.99	4.00	100722	4432	0.25	          0.44	3.98	
000788	北大医药	1.74	40276488	0.12	7.02	7.03	57175	1269	-0.13	          1.02	6.98	
300346	南大光电	2.14	40246740	0.51	24.31	24.33	16522	167	0.04	          1.35	23.90	
002722	金轮股份	2.21	40211800	0.45	20.80	20.82	19332	330	0.05	          1.74	20.35	
300138	晨光生物	1.19	40118324	0.13	11.10	11.11	35588	480	0.00	          1.34	11.19	
