代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
603618	杭电股份	0.24	8813779	8.36	8.34	0	10522	0.12	8.32	8.43	8.31	--  	0.60	1.44	0.02	电气设备	--  	-0.000	
00508	鼎亿集团投资	3.23	8765350	0.640	0.620	5000	13750000	-1.54	0.620	0.650	0.620	--  	0.00	4.84	0.020	其他金融	--  	0.640	
08228	国艺娱乐	7.06	8664240	0.455	0.425	20000	19447000	1.11	0.425	0.460	0.425	--  	0.00	8.24	0.030	媒体及娱乐	--  	0.455	
00198	星美控股	0.50	8614248	4.030	4.010	4000	2150406	0.50	3.980	4.030	3.940	--  	0.00	2.24	0.020	媒体及娱乐	--  	4.030	
08157	象兴国际	23.53	8515800	0.420	0.340	20000	23240000	20.00	0.335	0.425	0.335	--  	0.00	26.47	0.080	工用运输	--  	0.420	
06858	本间高尔夫	1.68	8323891	7.850	7.720	500	1079000	0.00	7.660	7.850	7.570	65300	0.00	3.63	0.130	家电及用品	8500	7.850	
03329	交银国际	0.79	8177127	2.550	2.530	1000	3227428	0.39	2.530	2.550	2.530	--  	0.00	0.79	0.020	其他金融	--  	2.550	
600106	重庆路桥	0.46	8054331	4.36	4.34	0	18544	0.23	4.34	4.37	4.33	--  	2.05	0.92	0.02	路桥	--  	0.000	
01330	绿色动力环保	2.35	7933636	4.360	4.260	1000	1835000	0.23	4.290	4.390	4.260	405920	0.00	3.05	0.100	公用事业	93000	4.360	
600792	云煤能源	0.24	7754445	4.19	4.18	0	18507	0.48	4.17	4.22	4.16	--  	0.00	1.44	0.01	焦炭加工	--  	0.000	
00232	中国航空工业国际	4.60	7681281	0.455	0.435	2000	17154000	1.11	0.435	0.455	0.435	324130	0.00	4.60	0.020	地产	726000	0.455	
300421	力星股份	0.85	7608688	19.08	18.92	0	4008	0.16	18.88	19.10	18.84	--  	2.07	1.37	0.16	机械基件	--  	-0.000	
02006	锦江酒店	0.75	7518956	2.670	2.650	2000	2838000	0.00	2.700	2.700	2.640	21240	0.00	2.26	0.020	酒店及消闲	8000	2.670	
300179	四方达	0.83	7393039	6.06	6.01	0	12260	0.17	6.00	6.06	6.00	--  	0.83	1.00	0.05	矿物制品	--  	-0.000	
300637	扬帆新材	0.15	7290036	20.43	20.40	0	3571	0.05	20.45	20.62	20.27	--  	1.43	1.72	0.03	化工原料	--  	0.000	
600638	新黄浦	0.20	7265264	15.38	15.35	0	4728	0.39	15.35	15.45	15.26	--  	0.65	1.24	0.03	区域地产	--  	0.000	
600896	览海投资	0.55	7224912	7.25	7.21	0	9962	0.14	7.21	7.35	7.17	--  	0.08	2.50	0.04	水运	--  	0.000	
601515	东风股份	0.10	7161925	9.82	9.81	0	7279	0.00	9.85	9.90	9.79	--  	2.55	1.12	0.01	广告包装	--  	-0.000	
000682	东方电子	0.43	7092807	4.66	4.64	0	15197	-0.20	4.64	4.69	4.63	--  	0.43	1.29	0.02	电气设备	--  	-0.000	
603566	普莱柯	0.55	7042569	21.80	21.68	0	3234	0.28	21.68	21.93	21.51	--  	0.92	1.94	0.12	生物制药	--  	-0.000	
603985	恒润股份	0.30	6967559	36.38	36.27	0	1911	-0.04	36.20	36.61	36.20	--  	0.00	1.13	0.11	机械基件	--  	0.000	
601339	百隆东方	0.38	6846323	5.25	5.23	0	13049	0.19	5.23	5.26	5.23	--  	2.45	0.57	0.02	纺织	--  	0.000	
02588	中银航空租赁	0.12	6841621	40.900	40.850	100	167400	-0.12	40.750	41.050	40.700	--  	1.98	0.86	0.050	运输	--  	40.900	
02200	浩沙国际	1.98	6808821	2.570	2.520	2000	2678000	0.39	2.520	2.570	2.520	--  	1.52	1.98	0.050	纺织服饰	--  	2.570	
000411	英特集团	0.10	6583998	20.88	20.86	0	3152	0.10	20.98	21.02	20.68	--  	0.00	1.63	0.02	医药商业	--  	-0.000	
300563	神宇股份	0.30	6462706	30.03	29.94	0	2158	0.17	29.90	30.20	29.76	--  	0.67	1.47	0.09	通信设备	--  	0.000	
02128	中国联塑	2.27	6330520	4.960	4.850	1000	1288000	0.20	4.830	4.960	4.800	--  	0.00	3.30	0.110	建筑	--  	4.960	
300138	晨光生物	0.08	6255956	12.86	12.85	0	4856	0.23	12.86	12.94	12.81	--  	0.44	1.01	0.01	食品	--  	-0.000	
000707	双环科技	0.54	6192022	5.63	5.60	0	11026	0.18	5.57	5.66	5.56	--  	0.18	1.79	0.03	化工原料	--  	0.000	
600605	汇通能源	0.15	6034677	13.62	13.60	0	4435	0.00	13.53	13.65	13.53	--  	0.38	0.88	0.02	商贸代理	--  	-0.000	
01065	天津创业环保股份	0.67	6033061	4.500	4.470	2000	1340000	-0.22	4.500	4.530	4.470	--  	0.00	1.34	0.030	公用事业	--  	4.500	
00704	和嘉资源	2.00	6015821	0.255	0.250	10000	24090000	2.00	0.247	0.260	0.246	--  	0.00	5.60	0.005	煤炭	--  	0.255	
00182	协合新能源	1.49	6014951	0.340	0.335	10000	18015000	1.49	0.330	0.340	0.330	--  	0.00	2.99	0.005	公用事业	--  	0.340	
600983	惠而浦	0.28	5900349	7.28	7.26	0	8085	0.00	7.30	7.35	7.24	--  	1.45	1.52	0.02	家用电器	--  	0.000	
600455	博通股份	0.29	5826105	37.87	37.76	0	1540	0.03	37.77	38.10	37.75	--  	0.00	0.93	0.11	软件服务	--  	-0.000	
01361	３６１度	0.73	5680991	2.760	2.740	1000	2065000	0.00	2.730	2.780	2.720	--  	2.54	2.19	0.020	纺织服饰	--  	2.760	
300640	德艺文创	0.08	5625229	25.05	25.03	0	2244	-0.11	25.08	25.25	24.91	--  	0.80	1.36	0.02	文教休闲	--  	-0.000	
00127	华人置业	0.80	5624211	12.600	12.500	500	446500	0.00	12.540	12.640	12.540	466230	1.59	0.80	0.100	地产	37000	12.600	
000586	汇源通信	1.14	5561074	18.58	18.37	0	3012	0.60	18.30	18.58	18.30	--  	0.16	1.52	0.21	通信设备	--  	-0.000	
000037	深南电A	0.14	5520336	7.10	7.09	0	7777	0.14	7.06	7.15	7.05	--  	0.38	1.41	0.01	火力发电	--  	-0.000	
01003	欢喜传媒	0.60	5443967	1.690	1.680	10000	3220100	0.00	1.690	1.710	1.680	--  	0.00	1.79	0.010	媒体及娱乐	--  	1.690	
01257	中国光大绿色环保	0.29	5436116	6.950	6.930	1000	784742	0.14	6.940	7.000	6.900	--  	0.00	1.44	0.020	公用事业	--  	6.950	
03337	安东油田服务	1.20	5304021	0.840	0.830	2000	6316000	1.20	0.830	0.850	0.830	243060	0.00	2.41	0.010	石油天然气	288000	0.840	
00710	京东方精电	3.64	5255620	5.120	4.940	1000	1027000	0.20	4.940	5.170	4.940	10240	0.00	4.66	0.180	信息器材	2000	5.120	
02277	华融投资股份	1.33	5162150	1.520	1.500	5000	3420000	3.40	1.510	1.550	1.460	--  	0.00	6.00	0.020	建筑	--  	1.520	
000880	潍柴重机	0.55	5063460	9.11	9.06	0	5558	0.11	9.09	9.14	9.07	--  	0.22	0.77	0.05	机械基件	--  	-0.000	
07230	ＦＬ二未来国指	0.71	5002685	9.940	9.870	100	504500	0.00	9.980	9.980	9.880	--  	0.00	1.01	0.070		--  	9.940	
数据来源:通达信
